,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
0,169201.0,84600.0,5.208299999999932,5.635254722222226,1.3555100138888878,4.459239819444446e-09,5.812168430555562,291.7945388889089,0.6955005486111089,0.46294634166666787,0.07143720972222233,-0.018887464861111074,0.07143720972222233,0.21096582361111121,-0.00382839623611112,-0.018887464861111074,-0.00382839623611112,0.006514903902777759,-0.011088120291666675,-0.002137647722222223,0.0005242689027777799,0.029219458006606892,2.0108056250000046,2.6382027916666644,-0.2681668111111112,0.037450516805555535,0.13424454722222232,0.10669479944444424,0.025839367916666738,0.0002417475802325001,0.004244402270291649,0.3098616652777778,0.4066557430555548,-0.8563518416666656,0.046559485833333275,0.33245437777777737,0.021792722916666674,0.005406810666666673,0.00021793530677222193,-0.0031502092236111146,-0.08400566430555542,-0.10960322888888874,0.017126284999999963,0.000740370999875001,-0.004448503777777779,-0.036540012083333316,-0.008652783486111114,0.00017705792361111098
1,169201.0,84600.0,15.625,7.097809500000011,1.6705417777777718,6.64444729166666e-09,7.310779833333304,291.77441111113234,0.4758534791666643,1.007313984722222,0.1662578069444443,-0.10283030277777767,0.1662578069444443,0.31796513749999983,-0.02055378500000001,-0.10283030277777767,-0.02055378500000001,0.040226247083333264,-0.01877950291666665,-0.003432872652777773,0.002234475930555559,-0.14872541533166675,5.318745666666673,7.001195805555567,-0.8637710986111096,0.03846529812499995,0.3160529819444445,0.7245946277777771,0.16644813888888918,-0.0053070467222222145,-0.026860936583333384,0.875375590277779,1.1529630527777757,-1.6617372777777761,0.06388485138888889,0.5949063069444439,0.14621669166666673,0.0346610277777778,0.0003291185067583335,0.021799603194444517,-0.5363468944444441,-0.7081020833333331,0.11579821555555535,0.004242547384722206,-0.030089358611111096,-0.28398541111111136,-0.06564509541666676,0.0015368177027777754
2,169201.0,84600.0,26.04200000000102,7.776456138888886,1.8103381388888968,7.452896569444447e-09,8.004776805555581,291.75924583334216,0.3227167972222221,1.04108400972222,0.16190312083333336,-0.13144952083333322,0.16190312083333336,0.3613930819444451,-0.025279046944444394,-0.13144952083333322,-0.025279046944444394,0.0790937951388889,-0.020261485138888848,-0.003533842805555564,0.0034304520000000035,-0.2966714125000006,5.914891624999991,7.79955197222223,-0.9496631013888905,0.016207945961654265,0.30905814722222247,1.0064974375000018,0.2222262611111116,-0.015706734500000027,-0.04402744475652781,0.9218431944444434,1.2146936541666655,-2.0935807083333353,0.0625120129166666,0.7165118458333337,0.19617130277777745,0.04535117763888886,-0.00041106825465972273,0.06702630708333333,-0.7172452333333349,-0.9551785263888892,0.15905147916666726,0.008231322819444444,-0.03753090958333328,-0.6138531263888899,-0.14195861388888917,0.0011619577545000028
3,169201.0,84600.0,36.45799999999892,8.127663347222237,1.8770781111111077,7.221972624999993e-09,8.36194648611112,291.7489513888896,0.24953596250000115,0.9490668402777769,0.13820436736111122,-0.14151159444444453,0.13820436736111122,0.36717315972222153,-0.026113078055555558,-0.14151159444444453,-0.026113078055555558,0.1127039847222224,-0.01922114597222222,-0.0031632238194444448,0.003951634166666665,-0.3105884388888889,5.621925430555554,7.403598583333332,-0.8699845319444439,-0.006155539170416667,0.25285759861111073,1.1256879583333328,0.24117134305555565,-0.02441825791666661,-0.03573721368875002,0.8280917152777775,1.0871043708333348,-2.2416177083333317,0.053468538888888806,0.742380988888888,0.21177346249999995,0.04854537138888896,-0.00046475164435416606,0.08347602319444443,-0.8010405319444446,-1.0666302499999998,0.1739903833333332,0.010762318865277806,-0.038247807222222284,-0.913666123611113,-0.20922401250000072,0.0022080734650100032
4,169201.0,84600.0,46.875,8.343434958333344,1.918264166666671,6.455781777777761e-09,8.580952041666666,291.7428847222214,0.21255644861111142,0.854698120833334,0.11747971124999985,-0.14469215416666675,0.11747971124999985,0.3611430180555564,-0.025899099861111115,-0.14469215416666675,-0.025899099861111115,0.13764337361111115,-0.01743995124999997,-0.002734387791666664,0.00412447172222223,-0.2876069000000002,5.204194180555525,6.844138916666663,-0.7755381013888883,-0.020729008269999995,0.2041625611111118,1.1767988194444472,0.247176991666666,-0.030353134027777767,-0.02482465450206943,0.7299844361111116,0.9548759874999988,-2.2767027638888906,0.04376593569444446,0.73622935138889,0.21600425555555533,0.0495991391666666,-7.327819866666751e-05,0.08453964736111115,-0.8450825194444447,-1.1226121111111134,0.17927187763888922,0.012866726013888862,-0.036805700833333385,-1.1414416388888895,-0.25712185277777816,0.006742225362916665
5,169201.0,84600.0,57.29199999999586,8.498689777777782,1.9484050833333328,5.335119916666662e-09,8.738381347222203,291.7378833333286,0.18971591249999997,0.7805890430555579,0.1016006859722223,-0.14565237916666654,0.1016006859722223,0.3520228736111105,-0.025236575694444454,-0.14565237916666654,-0.025236575694444454,0.15388096805555546,-0.015743088055555528,-0.0023442727361111097,0.004169356513888888,-0.25271175694444475,4.860447291666672,6.381797611111109,-0.692289838888891,-0.026777597800555508,0.1707776416666662,1.2037151944444442,0.2497251624999993,-0.034051780555555584,-0.013240110668374992,0.6522721513888897,0.8498272875000011,-2.266776458333339,0.03915721862500014,0.7247923972222242,0.21474254027777753,0.04944679500000003,0.00028737916500277434,0.08017242611111117,-0.8738174069444483,-1.1575940416666646,0.1800513097222227,0.01475554606944443,-0.034403867361111104,-1.2948413472222222,-0.28696705555555563,0.012654020763888914
6,169201.0,84600.0,67.70800000000555,8.619379944444455,1.9748759861111074,4.190363416666663e-09,8.861242236111107,291.7342374999926,0.17342869444444514,0.7285701611111084,0.09069393527777768,-0.14552903194444422,0.09069393527777768,0.34181711527777875,-0.024549750138888844,-0.14552903194444422,-0.024549750138888844,0.16304968194444452,-0.014342146805555556,-0.0020264922083333328,0.004155324180555557,-0.2245036083333331,4.616402930555561,6.055618986111114,-0.6309687458333344,-0.02832103964777777,0.1504801184722221,1.2183901111111122,0.25150076666666665,-0.03588696097222222,-0.0053835406496430685,0.5972641805555569,0.7760655152777781,-2.234169597222219,0.03713765547555555,0.7120010416666684,0.21204331388888925,0.04894285513888883,0.0004771633523055549,0.07486560055555551,-0.8920235124999991,-1.1794112638888858,0.17945025972222217,0.016349895527777793,-0.032115797499999967,-1.386890625000006,-0.3036012472222223,0.01818995920833326
7,169201.0,84600.0,78.125,8.720373430555554,1.9994739999999944,3.0943854722222302e-09,8.964373458333334,291.7308749999896,0.16092272916666653,0.6924871083333343,0.08386870138888898,-0.14481460972222218,0.08386870138888898,0.3295990361111103,-0.023831232638888953,-0.14481460972222218,-0.023831232638888953,0.16744343750000032,-0.013236810277777742,-0.0017596330472222272,0.004112848597222229,-0.20199256305555546,4.451917402777778,5.836809138888888,-0.5917303972222229,-0.027982298930555562,0.13950244125000008,1.2258370555555558,0.25262735555555554,-0.03690755875000008,0.0004977059448889096,0.564245773611111,0.7317304458333322,-2.1802283749999987,0.03510407212577779,0.6939350236111116,0.20845701250000012,0.048314871805555486,0.0006876908941406938,0.07055607930555548,-0.9026544125000003,-1.192190097222223,0.1778320763888889,0.017689990958333374,-0.029937184736111132,-1.4371227638888917,-0.31183376249999945,0.02276270569444444
8,169201.0,84600.0,88.5419999999978,8.808832541666668,2.022302069444444,2.3222338611111116e-09,9.054791055555562,291.7283763888769,0.1507778902777771,0.6658475041666663,0.07978342833333339,-0.14375775138888902,0.07978342833333339,0.3153783472222224,-0.02312841291666669,-0.14375775138888902,-0.02312841291666669,0.16903874166666694,-0.012354497916666665,-0.0015280130583333333,0.004053352819444449,-0.18553899027777773,4.3329522916666665,5.679650638888882,-0.5686757958333334,-0.0271553802777777,0.1340365193055555,1.228316236111109,0.2527692041666667,-0.03792546333333328,0.005201055731683356,0.5467213638888884,0.7079133083333335,-2.107503805555559,0.032944270462083376,0.6705177000000015,0.2046141902777776,0.047676562361111174,0.0009337003086611061,0.06772255916666672,-0.9078254027777782,-1.1985200555555564,0.17573538055555601,0.018797728166666687,-0.027945141166666583,-1.462328569444443,-0.31519067638888953,0.02646796194444443
9,169201.0,84600.0,98.95800000000031,8.887478972222215,2.0436721388888914,1.6328167638888916e-09,9.135252888888886,291.7269736110983,0.14215837083333308,0.645360036111112,0.07647654888888891,-0.14249179861111125,0.07647654888888891,0.29935591527777755,-0.022480655555555507,-0.14249179861111125,-0.022480655555555507,0.16906332361111143,-0.011642205555555556,-0.001327923416666667,0.003985535208333333,-0.17417388333333328,4.242252027777777,5.561176513888883,-0.5500040847222218,-0.026582938902777728,0.12959672666666708,1.2271870000000014,0.2520622583333332,-0.039104395277777815,0.008114445361111118,0.5315355986111115,0.6877152555555566,-2.0186480277777767,0.030185627388888938,0.6417607527777741,0.20082925277777763,0.04699379499999977,0.0010866008969777807,0.06605343555555561,-0.9090710097222222,-1.200237361111112,0.17346023472222236,0.019624815361111103,-0.02628237941666662,-1.4729459861111123,-0.315925830555556,0.0294175870833333
