D9 MACVEAN 053/14 Met Office 6.25m run, backscatter and TVD on.
          81
 -3.1250000E+00   3.1250000E+00   9.3750000E+00   1.5625000E+01   2.1875000E+01   2.8125000E+01   3.4375000E+01   4.0625000E+01   4.6875000E+01   5.3125000E+01
  5.9375000E+01   6.5625000E+01   7.1875000E+01   7.8125000E+01   8.4375000E+01   9.0625000E+01   9.6875000E+01   1.0312500E+02   1.0937500E+02   1.1562500E+02
  1.2187500E+02   1.2812500E+02   1.3437500E+02   1.4062500E+02   1.4687500E+02   1.5312500E+02   1.5937500E+02   1.6562500E+02   1.7187500E+02   1.7812500E+02
  1.8437500E+02   1.9062500E+02   1.9687500E+02   2.0312500E+02   2.0937500E+02   2.1562500E+02   2.2187500E+02   2.2812500E+02   2.3437500E+02   2.4062500E+02
  2.4687500E+02   2.5312500E+02   2.5937500E+02   2.6562500E+02   2.7187500E+02   2.7812500E+02   2.8437500E+02   2.9062500E+02   2.9687500E+02   3.0312500E+02
  3.0937500E+02   3.1562500E+02   3.2187500E+02   3.2812500E+02   3.3437500E+02   3.4062500E+02   3.4687500E+02   3.5312500E+02   3.5937500E+02   3.6562500E+02
  3.7187500E+02   3.7812500E+02   3.8437500E+02   3.9062500E+02   3.9687500E+02   4.0312500E+02   4.0937500E+02   4.1562500E+02   4.2187500E+02   4.2812500E+02
  4.3437500E+02   4.4062500E+02   4.4687500E+02   4.5312500E+02   4.5937500E+02   4.6562500E+02   4.7187500E+02   4.7812500E+02   4.8437500E+02   4.9062500E+02
  4.9687500E+02
  0.0000000E+00   2.0628539E-03   4.5592780E-03   2.9864761E-03   2.6333858E-03   2.2996094E-03   2.0455515E-03   1.8211405E-03   1.6266383E-03   1.4678888E-03
  1.3296555E-03   1.1988160E-03   1.0799436E-03   9.8222471E-04   8.9365058E-04   8.0583547E-04   7.2538084E-04   6.5217039E-04   5.8250740E-04   5.1543501E-04
  4.5511470E-04   4.0092910E-04   3.5329341E-04   3.1166145E-04   2.7093518E-04   2.3717346E-04   2.0473686E-04   1.7491665E-04   1.4633223E-04   1.2345267E-04
  9.6959862E-05   7.9148704E-05   6.2461433E-05   5.1532174E-05   4.1644831E-05   3.4429675E-05   2.8776407E-05   2.3723876E-05   2.0449561E-05   1.6335252E-05
  1.3200838E-05   1.1647791E-05   9.6377453E-06   7.7565928E-06   5.8036894E-06   4.6686091E-06   3.4642601E-06   3.2993310E-06   3.0508966E-06   1.1227768E-06
  8.6126505E-08  -1.8036051E-08  -2.5245204E-09  -1.4219251E-09  -9.1360841E-10  -6.2990080E-10  -4.2890924E-10  -2.1316808E-11   1.1295972E-09   3.0164367E-09
