C9 MACVEAN 053/14 Met Office 6.25m run, backscatter and TVD on.
          81
  0.0000000E+00   6.2500000E+00   1.2500000E+01   1.8750000E+01   2.5000000E+01   3.1250000E+01   3.7500000E+01   4.3750000E+01   5.0000000E+01   5.6250000E+01
  6.2500000E+01   6.8750000E+01   7.5000000E+01   8.1250000E+01   8.7500000E+01   9.3750000E+01   1.0000000E+02   1.0625000E+02   1.1250000E+02   1.1875000E+02
  1.2500000E+02   1.3125000E+02   1.3750000E+02   1.4375000E+02   1.5000000E+02   1.5625000E+02   1.6250000E+02   1.6875000E+02   1.7500000E+02   1.8125000E+02
  1.8750000E+02   1.9375000E+02   2.0000000E+02   2.0625000E+02   2.1250000E+02   2.1875000E+02   2.2500000E+02   2.3125000E+02   2.3750000E+02   2.4375000E+02
  2.5000000E+02   2.5625000E+02   2.6250000E+02   2.6875000E+02   2.7500000E+02   2.8125000E+02   2.8750000E+02   2.9375000E+02   3.0000000E+02   3.0625000E+02
  3.1250000E+02   3.1875000E+02   3.2500000E+02   3.3125000E+02   3.3750000E+02   3.4375000E+02   3.5000000E+02   3.5625000E+02   3.6250000E+02   3.6875000E+02
  3.7500000E+02   3.8125000E+02   3.8750000E+02   3.9375000E+02   4.0000000E+02   4.0625000E+02   4.1250000E+02   4.1875000E+02   4.2500000E+02   4.3125000E+02
  4.3750000E+02   4.4375000E+02   4.5000000E+02   4.5625000E+02   4.6250000E+02   4.6875000E+02   4.7500000E+02   4.8125000E+02   4.8750000E+02   4.9375000E+02
  5.0000000E+02
  0.0000000E+00  -2.7742287E-02  -3.6253795E-02  -3.6048695E-02  -3.6049373E-02  -3.5370503E-02  -3.4251802E-02  -3.2814592E-02  -3.1030620E-02  -2.9216113E-02
 -2.7240576E-02  -2.5258219E-02  -2.3199854E-02  -2.1139264E-02  -1.9004177E-02  -1.6888961E-02  -1.4985062E-02  -1.3166355E-02  -1.1356992E-02  -9.6442280E-03
 -8.1275506E-03  -6.7852908E-03  -5.4703406E-03  -4.2831958E-03  -3.2175807E-03  -2.2683772E-03  -1.4101708E-03  -6.5001997E-04   1.1784306E-05   5.7049119E-04
  1.0032479E-03   1.3486142E-03   1.5542746E-03   1.6839451E-03   1.7158571E-03   1.6990625E-03   1.6365879E-03   1.5299083E-03   1.3918087E-03   1.2320281E-03
  1.0744950E-03   9.4213506E-04   8.2710630E-04   7.2639727E-04   6.0810539E-04   5.2083062E-04   4.4191311E-04   3.6020644E-04   1.8499237E-04   3.0001092E-06
 -4.8657650E-05  -5.0633047E-05  -5.0390234E-05  -5.0118419E-05  -4.9842598E-05  -4.9618342E-05  -4.9426904E-05  -4.9200044E-05  -4.8956572E-05  -4.8875958E-05
 -4.8763661E-05  -4.7963167E-05  -4.6034205E-05  -4.2990618E-05  -3.9077429E-05  -3.4662535E-05  -3.0067960E-05  -2.5521320E-05  -2.1177262E-05  -1.7144146E-05
 -1.3501088E-05  -1.0303081E-05  -7.5808725E-06  -5.3415315E-06  -3.5696751E-06  -2.2295558E-06  -1.2698539E-06  -6.2982156E-07  -2.4536016E-07  -5.4268273E-08
  0.0000000E+00
 -5.7591981E-02  -2.8757383E-02  -1.8530953E-02  -1.6829555E-02  -1.4893202E-02  -1.3503050E-02  -1.2372864E-02  -1.1331585E-02  -1.0554193E-02  -9.8279395E-03
 -9.2012640E-03  -8.5680098E-03  -8.0653168E-03  -7.5912995E-03  -7.1316492E-03  -6.6176151E-03  -5.9961864E-03  -5.4007361E-03  -4.7892288E-03  -4.1657236E-03
 -3.5257991E-03  -2.8523316E-03  -2.2775874E-03  -1.7207038E-03  -1.2133130E-03  -7.8170093E-04  -4.3719043E-04  -1.7366752E-04  -5.9979420E-06   8.2469571E-05
  1.2336776E-04   1.1902007E-04   1.2666022E-04   1.1319913E-04   1.0971419E-04   9.9722570E-05   8.5869783E-05   8.2973776E-05   7.1679867E-05   5.9691572E-05
  5.9421234E-05   5.0966992E-05   4.5783534E-05   2.6606543E-05   2.0926997E-05   1.3259215E-05   8.9344788E-06   1.0322206E-05   3.4098717E-06   1.7108533E-07
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00
  0.0000000E+00  -1.7898655E-02  -2.1292157E-02  -1.9011721E-02  -1.6938206E-02  -1.4589135E-02  -1.2340625E-02  -1.0108567E-02  -7.9951910E-03  -6.0823201E-03
 -4.3064682E-03  -2.5362060E-03  -9.6663728E-04   3.7371190E-04   1.4468288E-03   2.3585584E-03   3.1393908E-03   3.7651996E-03   4.2622443E-03   4.6530492E-03
  4.8935995E-03   5.0223852E-03   5.0516445E-03   4.9902056E-03   4.8442264E-03   4.6714307E-03   4.4542961E-03   4.1312096E-03   3.8747613E-03   3.4674732E-03
  3.0808407E-03   2.6836707E-03   2.2520460E-03   1.8695130E-03   1.4864771E-03   1.1636851E-03   8.9306169E-04   6.5460481E-04   4.6191271E-04   2.9492017E-04
  1.5878968E-04   5.5519264E-05  -1.7439839E-05  -6.9248221E-05  -9.7570577E-05  -1.2251007E-04  -1.3370838E-04  -1.3516772E-04  -8.8005087E-05  -1.9930470E-05
 -2.9000234E-06  -3.6455629E-06  -4.0769255E-06  -3.9380707E-06  -3.5438361E-06  -3.2405521E-06  -3.1040699E-06  -2.9685311E-06  -2.7941553E-06  -2.6719079E-06
 -2.6816658E-06  -2.7871306E-06  -2.7782312E-06  -2.5315742E-06  -2.1192075E-06  -1.6582375E-06  -1.2246850E-06  -8.5009560E-07  -5.4181533E-07  -2.9608597E-07
 -1.0792322E-07   2.6186159E-08   1.1085631E-07   1.5291741E-07   1.6134518E-07   1.4624086E-07   1.1740673E-07   8.3184283E-08   4.9844964E-08   2.1452969E-08
  0.0000000E+00
 -4.2473480E-02  -1.9173481E-02  -1.1029639E-02  -8.9771704E-03  -7.0135924E-03  -5.5239939E-03  -4.2547438E-03  -3.3703926E-03  -2.6453481E-03  -1.9325421E-03
 -1.2380307E-03  -7.0885075E-04  -2.1984765E-04   2.2878053E-04   6.6302829E-04   1.1179512E-03   1.5684903E-03   1.8533575E-03   2.0289831E-03   2.1789156E-03
  2.2801294E-03   2.3243092E-03   2.2937927E-03   2.1748327E-03   2.0126351E-03   1.7988030E-03   1.5398046E-03   1.2731328E-03   9.3667446E-04   7.1468643E-04
  4.6791407E-04   3.0293767E-04   2.0950287E-04   1.3078343E-04   8.6592259E-05   5.3095745E-05   3.0130207E-05   1.8414549E-05   8.8836455E-06   1.8134366E-06
 -2.7706968E-06  -5.1652931E-06  -6.5502673E-06  -4.7528621E-06  -4.9118483E-06  -3.6963027E-06  -2.6622535E-06  -3.0155260E-06  -1.0289767E-06  -5.0795145E-08
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00
  0.0000000E+00  -2.4015021E-03  -5.6490200E-03  -6.1899316E-03  -6.2498013E-03  -6.1685685E-03  -6.0162307E-03  -5.8155810E-03  -5.5744699E-03  -5.3018425E-03
 -5.0081299E-03  -4.6949186E-03  -4.3613152E-03  -4.0144878E-03  -3.6679206E-03  -3.3421936E-03  -3.0459198E-03  -2.7608802E-03  -2.4915398E-03  -2.2395668E-03
 -2.0181776E-03  -1.8156958E-03  -1.6203637E-03  -1.4400064E-03  -1.2652939E-03  -1.0977095E-03  -9.5180993E-04  -8.2572491E-04  -7.3856418E-04  -6.4393668E-04
 -5.7901570E-04  -5.1210256E-04  -4.4315372E-04  -3.8564659E-04  -3.2805625E-04  -2.7481097E-04  -2.2922558E-04  -1.8946940E-04  -1.5808122E-04  -1.3316084E-04
 -1.0924078E-04  -9.1943795E-05  -7.6274519E-05  -6.5103624E-05  -5.2881718E-05  -4.4466407E-05  -3.7222449E-05  -2.8724950E-05  -1.9600093E-05  -8.8092656E-06
 -1.4032540E-06   6.4312354E-07   2.0141611E-07  -7.7121676E-08   6.8459649E-08   2.0111221E-07   1.7830102E-07   2.6976736E-08  -1.5162016E-07  -3.9229772E-07
 -9.0696818E-07  -1.9282556E-06  -3.2671949E-06  -4.5917418E-06  -5.6937856E-06  -6.4912588E-06  -6.9379371E-06  -7.0542605E-06  -6.8961363E-06  -6.5100749E-06
 -5.9425120E-06  -5.2411324E-06  -4.4544081E-06  -3.6248757E-06  -2.7972553E-06  -2.0175066E-06  -1.3271808E-06  -7.6043534E-07  -3.4219147E-07  -8.7324651E-08
  0.0000000E+00
 -1.0172343E-02  -7.3527535E-03  -3.7048175E-03  -2.7690404E-03  -2.3180437E-03  -2.0182391E-03  -1.7963751E-03  -1.6221565E-03  -1.4886400E-03  -1.3944540E-03
 -1.3280817E-03  -1.2846718E-03  -1.2603553E-03  -1.2410999E-03  -1.2225198E-03  -1.2016204E-03  -1.1672931E-03  -1.1245817E-03  -1.0718575E-03  -1.0173285E-03
 -9.5377781E-04  -8.8143168E-04  -8.0843188E-04  -7.3415652E-04  -6.5906002E-04  -5.8260921E-04  -5.0185743E-04  -4.2705447E-04  -3.3723834E-04  -2.7385922E-04
 -2.0144733E-04  -1.4952077E-04  -1.1939844E-04  -9.1761365E-05  -7.4564021E-05  -6.1272782E-05  -4.8699887E-05  -4.1171883E-05  -3.3836532E-05  -2.6679487E-05
 -2.4051789E-05  -2.0293472E-05  -1.7275457E-05  -1.1326761E-05  -8.7872513E-06  -5.6794925E-06  -3.8414209E-06  -3.6647239E-06  -1.0609186E-06  -4.9008825E-08
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
  0.0000000E+00
 -2.0333576E-23   9.9359481E-03   1.1114736E-02   1.0470385E-02   1.0224902E-02   1.0039657E-02   9.8931137E-03   9.7476263E-03   9.5685003E-03   9.4267661E-03
  9.4534010E-03   9.4243223E-03   9.2000049E-03   9.0273470E-03   8.8155307E-03   8.4206928E-03   7.8661526E-03   7.2937016E-03   6.7345975E-03   6.1631389E-03
