# z uu uv uw vv vw ww TKE
5.000000000000000000e+00 2.540773521597736867e-02 1.876863993563803162e-03 7.140216374242732084e-04 3.814972566060256115e-02 -6.660086154260383071e-04 1.992532623003796972e-03 1.052462381519094197e-03
1.500000000000000000e+01 4.175356763401801008e-02 -7.229743322000376296e-03 7.298767528635854984e-03 4.118586914484477501e-02 -5.326642993474234658e-03 1.230277662248567203e-02 1.795497270003786755e-03
2.500000000000000000e+01 4.804968369235361469e-02 -1.239199172023059542e-02 1.427668471683055107e-02 3.953738460252241571e-02 -8.658682034832157134e-03 2.152689844250591303e-02 2.167692120348486528e-03
3.500000000000000000e+01 5.299579090742567722e-02 -1.614742066956590186e-02 1.785478935902074307e-02 4.077750221423846744e-02 -9.966268457530434027e-03 2.623919539093628323e-02 2.579926957749768563e-03
4.500000000000000000e+01 5.236274310177313485e-02 -1.569191864686910604e-02 1.680864226045262338e-02 4.330914212925254803e-02 -1.068086159433249971e-02 2.684432853756455600e-02 2.669078315873395224e-03
5.500000000000000000e+01 4.993818013268767897e-02 -1.500167190181098467e-02 1.377957567967419417e-02 4.631418552150164125e-02 -1.009970527993582501e-02 2.497865634263841256e-02 2.631379444084232157e-03
6.500000000000000000e+01 4.636611180600920534e-02 -1.512663409949790982e-02 1.030083546640038483e-02 4.836225794382301851e-02 -8.903811344107406822e-03 2.197821129360470402e-02 2.485883044549276090e-03
7.500000000000000000e+01 4.268728118283186823e-02 -1.453519979678955312e-02 6.923785991909017605e-03 4.866118807500931231e-02 -7.482882926439236686e-03 1.852872990727811447e-02 2.266714515815221667e-03
8.500000000000000000e+01 3.700705101159883215e-02 -1.333158748492852853e-02 3.736991831765513940e-03 4.744510981931844562e-02 -5.208333003914888265e-03 1.535298237751509497e-02 1.928137169113277325e-03
9.500000000000000000e+01 2.880363826138116617e-02 -1.153061299693643876e-02 1.507233930700101806e-03 4.281087175643479015e-02 -2.703628483520195691e-03 1.289307702407493060e-02 1.414325876393567874e-03
1.050000000000000000e+02 2.161155010825014516e-02 -7.913493184720090529e-03 5.231719654801041857e-04 3.473021458048791005e-02 -8.661487151498895726e-04 1.087922606054775310e-02 8.958022312823216496e-04
1.150000000000000000e+02 1.593089914619726793e-02 -4.177532493374552444e-03 2.325289799864981130e-04 2.691514061232131577e-02 1.565601241567319115e-04 9.067707407146002180e-03 5.302208297044737209e-04
1.250000000000000000e+02 1.144098174468441247e-02 -5.956480238764981635e-04 4.123844810870762778e-04 2.224772191604718757e-02 3.826066130760108724e-04 7.233782089363515085e-03 3.390923985261823630e-04
1.350000000000000000e+02 9.374004997665878747e-03 1.574991924166562265e-03 4.701349964982393212e-04 2.071532319354551024e-02 2.175356070248029853e-05 5.641339292424181646e-03 2.744106468607791847e-04
1.450000000000000000e+02 7.912484801903985066e-03 3.200103488667773496e-03 1.408456795332466052e-04 2.487380930239106031e-02 -9.304218607992480313e-04 4.808254485005976006e-03 3.522165580723288312e-04
1.550000000000000000e+02 6.436975103422714999e-03 2.879543059870007422e-03 2.932887137354173339e-05 2.392522638587131489e-02 -7.951304870882965753e-04 4.826349591041228723e-03 3.185723782361103858e-04
1.650000000000000000e+02 5.359799828454970584e-03 1.619740420723767612e-03 6.256511801525876080e-05 1.536524608372011325e-02 -3.611268760873843041e-05 4.980354033187735750e-03 1.448110838551357595e-04
1.750000000000000000e+02 4.796509248935838972e-03 1.131443108468894662e-03 2.394262935565786979e-04 7.564676309387526228e-03 -1.530060135430644209e-04 4.668660696177851302e-03 5.101361066848589276e-05
1.850000000000000000e+02 4.948688131212477213e-03 7.901842275881339759e-04 4.090620588858429464e-04 5.194903036162082724e-03 -1.831737165069393812e-04 3.966318531448939470e-03 3.360410723402227235e-05
