# z uu uv uw vv vw ww TKE
5.000000000000000000e+00 3.022825739900661945e-01 4.488081060936371935e-02 1.085576944652776943e-04 5.018261856859622672e-01 -1.057156774131522245e-04 9.736215850670226421e-03 4.069224877633493276e-01
1.500000000000000000e+01 2.703448173686360256e-01 2.116238879364423092e-02 2.546613629367348690e-03 4.594484152006163558e-01 -6.857826469622579782e-04 6.546929990336143590e-02 3.976312662363069572e-01
2.500000000000000000e+01 2.440234106111360823e-01 1.092175617707643633e-02 1.540929436894494797e-02 3.941044193774930759e-01 -6.236773740193157778e-03 1.295536948166454705e-01 3.838407624026373144e-01
3.500000000000000000e+01 2.274736698327787521e-01 3.283299898508686664e-03 3.025438364477791089e-02 3.415997660917701184e-01 -1.030952153314487578e-02 1.872703490590131581e-01 3.781718924917810143e-01
4.500000000000000000e+01 2.073108225483291656e-01 3.833427612576021520e-03 3.608501250068058691e-02 2.963593435297430245e-01 -1.183281795261878142e-02 2.369061066504854485e-01 3.702881363642788193e-01
5.500000000000000000e+01 1.953707355507343091e-01 3.309861757125228711e-03 4.067658301181463487e-02 2.620970256690206002e-01 -1.450870391112099242e-02 2.801586894835729202e-01 3.688132253516639425e-01
6.500000000000000000e+01 1.918289015728640023e-01 1.310935058703648765e-03 4.590145934717345527e-02 2.328921027780466169e-01 -1.734230411546219819e-02 3.182130852742264260e-01 3.714670448125685365e-01
7.500000000000000000e+01 1.897106354641357184e-01 -9.868317537581623231e-06 5.267999449276637020e-02 2.072071640873109910e-01 -1.937116546461768729e-02 3.516883328767562711e-01 3.743030662141014764e-01
8.500000000000000000e+01 1.860407153288919091e-01 -1.284469084691532538e-03 5.839440963836004667e-02 1.899860473854900478e-01 -2.137158381738053434e-02 3.801200669749799643e-01 3.780734148446809328e-01
9.500000000000000000e+01 1.826317608398653203e-01 -3.651104502992723495e-03 6.189397840514533622e-02 1.808753563239382522e-01 -2.542088095009733054e-02 4.036917525880838187e-01 3.835994348759437234e-01
1.050000000000000000e+02 1.815166479410827149e-01 -4.367704499156912015e-03 6.364536158955783063e-02 1.740595528314400897e-01 -3.008489212258057613e-02 4.236967504418627795e-01 3.896364756071928337e-01
1.150000000000000000e+02 1.803428484817823085e-01 -2.028453787090440941e-03 6.259562180746780502e-02 1.741584788598609657e-01 -3.317989418604614521e-02 4.405354520907225901e-01 3.975183897161829183e-01
1.250000000000000000e+02 1.786813855636972537e-01 9.960754100964697155e-04 5.984866780391403379e-02 1.735806631358628727e-01 -3.344562243604077417e-02 4.546412344453273358e-01 4.034516415724437310e-01
1.350000000000000000e+02 1.748965559082935051e-01 3.294121352845186344e-03 5.579086763352790468e-02 1.687456256211840033e-01 -3.141262312819419894e-02 4.654224548041567822e-01 4.045323181668171175e-01
1.450000000000000000e+02 1.722307044922262720e-01 5.389999501108222110e-03 5.070681008781915272e-02 1.682609879374627748e-01 -2.880377399081274908e-02 4.712707124864004560e-01 4.058812024580447098e-01
1.550000000000000000e+02 1.715476447206974731e-01 4.801780964223837343e-03 4.796301138723366858e-02 1.708935461417586676e-01 -2.595686025853576745e-02 4.719416175848659689e-01 4.071914042236610687e-01
1.650000000000000000e+02 1.736096963158054729e-01 9.548800737956997676e-04 4.894092304415532946e-02 1.711161073653792164e-01 -2.468477131409476180e-02 4.686885722004309751e-01 4.067071879408078461e-01
1.750000000000000000e+02 1.741794216864072375e-01 -3.788159825827349357e-03 4.959762015169037752e-02 1.695980956358356662e-01 -2.446897248994026747e-02 4.625466842278432855e-01 4.031621007750431085e-01
1.850000000000000000e+02 1.715212789033304375e-01 -7.139392514110628682e-03 4.912000311988161394e-02 1.673280695501524473e-01 -2.407408940984540058e-02 4.538594223257915727e-01 3.963543853896372426e-01
1.950000000000000000e+02 1.700489650615220616e-01 -7.807798431030956929e-03 4.843578895219050745e-02 1.670518767934813797e-01 -2.334613391708697389e-02 4.434578884218741135e-01 3.902793651384387497e-01
2.050000000000000000e+02 1.722959078849840842e-01 -9.718512189201198442e-03 4.620412722168869973e-02 1.659984806562506410e-01 -2.154761922117404832e-02 4.322437172802978123e-01 3.852690529107662964e-01
2.150000000000000000e+02 1.775583747221293474e-01 -1.386251548654394983e-02 4.367184423439349900e-02 1.658974025643006334e-01 -1.939657852517825964e-02 4.197061864380744467e-01 3.815809818622521998e-01
2.250000000000000000e+02 1.788981594249062224e-01 -1.867031207965142228e-02 4.253763159472252753e-02 1.682027235914608787e-01 -1.639482060901327823e-02 4.055754075806370373e-01 3.763381452985020692e-01
2.350000000000000000e+02 1.737940647585332621e-01 -1.900561536132917839e-02 4.051032458518984830e-02 1.662447887228286347e-01 -1.161773533998816665e-02 3.913464310414119796e-01 3.656926422613869243e-01
