# z uu uv uw vv vw ww TKE
5.000000000000000000e+00 4.514964828155346166e-02 4.315638341894524090e-03 6.867070072350152637e-04 4.618233660365977933e-02 -5.938147127661166534e-04 2.585500484854328686e-03 2.088991883439449745e-03
1.500000000000000000e+01 6.066118193754275328e-02 -6.110299256106520131e-03 6.013409735977732692e-03 5.043987340923276191e-02 -5.559422848501395509e-03 1.586363363992901107e-02 3.237807347930488338e-03
2.500000000000000000e+01 6.063302159471564007e-02 -9.530748959719507335e-03 1.161417943616295870e-02 5.340444916946181231e-02 -9.373845734839850868e-03 2.742616468784311173e-02 3.640296504141788108e-03
3.500000000000000000e+01 6.297487352617989198e-02 -1.384964812842729223e-02 1.406551864906030978e-02 5.988150248897929073e-02 -1.141982022783071329e-02 3.368425630498218803e-02 4.343129079397859207e-03
4.500000000000000000e+01 6.674237099760035874e-02 -1.459319690717416837e-02 1.261998860099725062e-02 6.567305692454722399e-02 -1.330418090952180735e-02 3.608854501057932179e-02 5.034938786588377853e-03
5.500000000000000000e+01 6.975593593149127802e-02 -1.464249945610221135e-02 1.149208068424670791e-02 7.233048534908645411e-02 -1.483083680849430451e-02 3.678323077472202968e-02 5.725297887369591721e-03
6.500000000000000000e+01 7.220404614186823333e-02 -1.426886426662821519e-02 1.135685454858974090e-02 8.145355312200699971e-02 -1.671386185222883611e-02 3.666899160906511579e-02 6.596360270541170960e-03
7.500000000000000000e+01 7.387646169059940149e-02 -1.388206746636369907e-02 1.096451063140554440e-02 9.256531540842360961e-02 -1.944568026424662796e-02 3.574144394321503160e-02 7.651760011864764018e-03
8.500000000000000000e+01 7.349575997299548358e-02 -1.557677395060419814e-02 1.018847256306621915e-02 1.060725279808453492e-01 -2.291557264904016400e-02 3.417519903381448926e-02 8.910476077628109309e-03
9.500000000000000000e+01 7.068351282288079518e-02 -1.842648630895105805e-02 8.829851248664057767e-03 1.176176994677425036e-01 -2.440047388368863854e-02 3.247989777750812102e-02 9.942512986351962484e-03
1.050000000000000000e+02 6.942347036991988740e-02 -1.988785053053919102e-02 6.393396534919053471e-03 1.240870197881678988e-01 -2.373002205690789845e-02 3.083724410155832402e-02 1.058407117094570422e-02
