# z uu uv uw vv vw ww TKE
5.000000000000000000e+00 2.461407355446846024e-01 6.143438747782998047e-03 2.153972590669852964e-03 2.022843594094715092e-01 -3.087380629620700874e-03 8.437795298673365224e-03 5.078771007284046263e-02
1.500000000000000000e+01 2.329969564277515615e-01 -3.552598706909546045e-02 1.491331126462744870e-02 2.472305155709547120e-01 -2.069355786486099316e-02 5.186294939525228770e-02 5.905013752702507196e-02
2.500000000000000000e+01 2.308625441393708788e-01 -6.027939571914980865e-02 2.691357237901120802e-02 2.688062951055843475e-01 -4.246363867561446515e-02 9.073835604536197030e-02 6.689389391635416904e-02
3.500000000000000000e+01 2.494114871866463523e-01 -8.286237532672428852e-02 3.677375589544119860e-02 2.984133627975203429e-01 -5.987622912137700176e-02 1.169271501725449164e-01 8.246429174212602242e-02
4.500000000000000000e+01 2.646760113650569179e-01 -9.810345669190223550e-02 4.196710136340708885e-02 3.242123722027109300e-01 -7.316740867340473797e-02 1.350184835055977250e-01 9.669852208478812994e-02
5.500000000000000000e+01 2.716096283838876912e-01 -1.034245984529327950e-01 4.520349926047798061e-02 3.344558295025804040e-01 -8.520137001077729422e-02 1.493142728486224480e-01 1.039636220977027820e-01
6.500000000000000000e+01 2.676857351809518448e-01 -1.004606615799717717e-01 4.877963018705128856e-02 3.319991954658593203e-01 -9.423307001901039259e-02 1.604970321785070542e-01 1.038192079737266377e-01
7.500000000000000000e+01 2.606191793835103687e-01 -9.688683715816286124e-02 5.154941204656857817e-02 3.285270653897749971e-01 -9.964497874804581490e-02 1.681396893256379976e-01 1.020616722413369426e-01
8.500000000000000000e+01 2.569474778669464388e-01 -9.589952250575541071e-02 5.352141481930218492e-02 3.258934661302869684e-01 -1.024126543527813238e-01 1.726470332651809103e-01 1.010177778719329594e-01
9.500000000000000000e+01 2.598244609647536452e-01 -9.991941623624958635e-02 5.720864301246995909e-02 3.169217213049555504e-01 -1.030749469070869201e-01 1.743314595359249097e-01 9.916979286722327203e-02
1.050000000000000000e+02 2.664114443570603230e-01 -1.049669979219890192e-01 6.167044046129001311e-02 3.090402520417495635e-01 -9.982858413136248832e-02 1.747110082511966200e-01 9.850243573529640639e-02
