setB: NRL COAMPS 6.25m Smagorinsky Chris Golaz
  64
  0.3100000E+01  0.9400000E+01  0.1560000E+02  0.2190000E+02  0.2810000E+02  0.3440000E+02  0.4060000E+02  0.4690000E+02  0.5310000E+02  0.5940000E+02
  0.6560000E+02  0.7190000E+02  0.7810000E+02  0.8440000E+02  0.9060000E+02  0.9690000E+02  0.1031000E+03  0.1094000E+03  0.1156000E+03  0.1219000E+03
  0.1281000E+03  0.1344000E+03  0.1406000E+03  0.1469000E+03  0.1531000E+03  0.1594000E+03  0.1656000E+03  0.1719000E+03  0.1781000E+03  0.1844000E+03
  0.1906000E+03  0.1969000E+03  0.2031000E+03  0.2094000E+03  0.2156000E+03  0.2219000E+03  0.2281000E+03  0.2344000E+03  0.2406000E+03  0.2469000E+03
  0.2531000E+03  0.2594000E+03  0.2656000E+03  0.2719000E+03  0.2781000E+03  0.2844000E+03  0.2906000E+03  0.2969000E+03  0.3031000E+03  0.3094000E+03
  0.3156000E+03  0.3219000E+03  0.3281000E+03  0.3344000E+03  0.3406000E+03  0.3469000E+03  0.3531000E+03  0.3594000E+03  0.3656000E+03  0.3719000E+03
  0.3781000E+03  0.3844000E+03  0.3906000E+03  0.3969000E+03
  0.8566350E-01  0.2426907E+00  0.2844985E+00  0.2845240E+00  0.2718397E+00  0.2551379E+00  0.2384089E+00  0.2249326E+00  0.2186509E+00  0.2064388E+00
  0.1906677E+00  0.1733062E+00  0.1574309E+00  0.1467037E+00  0.1425055E+00  0.1322673E+00  0.1182555E+00  0.1010995E+00  0.8203748E-01  0.6323727E-01
  0.5417851E-01  0.4979593E-01  0.3739531E-01  0.2334047E-01  0.1340746E-01  0.7783507E-02  0.6722527E-02  0.1332668E-01  0.2893211E-01  0.3856848E-01
  0.3099169E-01  0.1609570E-01  0.5361956E-02  0.1885815E-02  0.1229884E-02  0.9374392E-03  0.8694126E-03  0.8356679E-03  0.7964122E-03  0.7558405E-03
  0.7189079E-03  0.6876132E-03  0.6634626E-03  0.6458436E-03  0.6323706E-03  0.6211423E-03  0.6108391E-03  0.5991219E-03  0.5858321E-03  0.5694657E-03
  0.5470291E-03  0.5159378E-03  0.4837708E-03  0.4530605E-03  0.4251066E-03  0.4037303E-03  0.3925884E-03  0.3927230E-03  0.4021842E-03  0.4172254E-03
  0.4338657E-03  0.4492491E-03  0.4624203E-03  0.4679886E-03
  0.6083413E-01  0.1509950E+00  0.1693310E+00  0.1551172E+00  0.1415218E+00  0.1323077E+00  0.1199091E+00  0.1077373E+00  0.9710942E-01  0.8956333E-01
  0.8303426E-01  0.7310518E-01  0.6372324E-01  0.5428702E-01  0.4766202E-01  0.4466871E-01  0.4293668E-01  0.3970891E-01  0.3636070E-01  0.3297804E-01
