setA: NRL COAMPS 6.25m Smagorinsky Chris Golaz
  64
  0.3100000E+01  0.9400000E+01  0.1560000E+02  0.2190000E+02  0.2810000E+02  0.3440000E+02  0.4060000E+02  0.4690000E+02  0.5310000E+02  0.5940000E+02
  0.6560000E+02  0.7190000E+02  0.7810000E+02  0.8440000E+02  0.9060000E+02  0.9690000E+02  0.1031000E+03  0.1094000E+03  0.1156000E+03  0.1219000E+03
  0.1281000E+03  0.1344000E+03  0.1406000E+03  0.1469000E+03  0.1531000E+03  0.1594000E+03  0.1656000E+03  0.1719000E+03  0.1781000E+03  0.1844000E+03
  0.1906000E+03  0.1969000E+03  0.2031000E+03  0.2094000E+03  0.2156000E+03  0.2219000E+03  0.2281000E+03  0.2344000E+03  0.2406000E+03  0.2469000E+03
  0.2531000E+03  0.2594000E+03  0.2656000E+03  0.2719000E+03  0.2781000E+03  0.2844000E+03  0.2906000E+03  0.2969000E+03  0.3031000E+03  0.3094000E+03
  0.3156000E+03  0.3219000E+03  0.3281000E+03  0.3344000E+03  0.3406000E+03  0.3469000E+03  0.3531000E+03  0.3594000E+03  0.3656000E+03  0.3719000E+03
  0.3781000E+03  0.3844000E+03  0.3906000E+03  0.3969000E+03
  0.1787488E+01  0.2698990E+01  0.3275025E+01  0.3737118E+01  0.4148260E+01  0.4511782E+01  0.4834908E+01  0.5137510E+01  0.5421970E+01  0.5704667E+01
  0.5982125E+01  0.6261019E+01  0.6536025E+01  0.6798010E+01  0.7068246E+01  0.7343764E+01  0.7620553E+01  0.7913768E+01  0.8203542E+01  0.8467583E+01
  0.8701013E+01  0.8904560E+01  0.9080792E+01  0.9206735E+01  0.9279984E+01  0.9295865E+01  0.9237922E+01  0.9101972E+01  0.8900566E+01  0.8646439E+01
  0.8343243E+01  0.8082294E+01  0.7972471E+01  0.7968801E+01  0.7988322E+01  0.7995942E+01  0.7997701E+01  0.7997225E+01  0.7996012E+01  0.7994786E+01
  0.7993886E+01  0.7993321E+01  0.7992999E+01  0.7992795E+01  0.7992600E+01  0.7992414E+01  0.7992181E+01  0.7992068E+01  0.7991832E+01  0.7991547E+01
  0.7991309E+01  0.7992179E+01  0.7993657E+01  0.7994964E+01  0.7995989E+01  0.7996823E+01  0.7997536E+01  0.7998154E+01  0.7998685E+01  0.7999125E+01
  0.7999473E+01  0.7999725E+01  0.7999895E+01  0.7999982E+01
  0.1369507E+01  0.2012108E+01  0.2386259E+01  0.2634641E+01  0.2817374E+01  0.2956749E+01  0.3057910E+01  0.3153039E+01  0.3228895E+01  0.3271088E+01
  0.3293804E+01  0.3305192E+01  0.3305852E+01  0.3283271E+01  0.3240187E+01  0.3154936E+01  0.3051592E+01  0.2927102E+01  0.2772262E+01  0.2587618E+01
  0.2377941E+01  0.2141439E+01  0.1882096E+01  0.1604793E+01  0.1321964E+01  0.1038278E+01  0.7683989E+00  0.5342947E+00  0.3381846E+00  0.1946538E+00
  0.1048960E+00  0.1019771E+00  0.6830106E-01  0.3159063E-01  0.2061542E-01  0.1599852E-01  0.1328221E-01  0.1261209E-01  0.1273540E-01  0.1280677E-01
  0.1255608E-01  0.1213678E-01  0.1170552E-01  0.1135832E-01  0.1113626E-01  0.1096420E-01  0.1069298E-01  0.1038690E-01  0.9849885E-02  0.9459796E-02
  0.7247898E-02  0.4436315E-02  0.2454795E-02  0.1394903E-02  0.8644642E-03  0.5799843E-03  0.4068698E-03  0.2891376E-03  0.2035469E-03  0.1397282E-03
  0.9263761E-04  0.5968658E-04  0.3816955E-04  0.2712838E-04
  0.2634728E+03  0.2635330E+03  0.2635984E+03  0.2636582E+03  0.2637136E+03  0.2637654E+03  0.2638142E+03  0.2638611E+03  0.2639068E+03  0.2639521E+03
  0.2639963E+03  0.2640399E+03  0.2640840E+03  0.2641290E+03  0.2641753E+03  0.2642242E+03  0.2642765E+03  0.2643322E+03  0.2643889E+03  0.2644441E+03
  0.2644995E+03  0.2645580E+03  0.2646234E+03  0.2646948E+03  0.2647712E+03  0.2648555E+03  0.2649510E+03  0.2650593E+03  0.2651873E+03  0.2653425E+03
  0.2655241E+03  0.2657165E+03  0.2658970E+03  0.2660476E+03  0.2661628E+03  0.2662477E+03  0.2663118E+03  0.2663650E+03  0.2664158E+03  0.2664695E+03
  0.2665280E+03  0.2665901E+03  0.2666539E+03  0.2667178E+03  0.2667811E+03  0.2668439E+03  0.2669066E+03  0.2669695E+03  0.2670329E+03  0.2670965E+03
  0.2671596E+03  0.2672219E+03  0.2672836E+03  0.2673452E+03  0.2674070E+03  0.2674690E+03  0.2675312E+03  0.2675935E+03  0.2676559E+03  0.2677184E+03
  0.2677809E+03  0.2678437E+03  0.2679074E+03  0.2679673E+03
