# z, T
0.000000000000000000e+00 2.631160933330720013e+02
3.125000000000000000e+00 2.632473721840731287e+02
6.250000000000000000e+00 2.633608511804171712e+02
9.375000000000000000e+00 2.634515057065006545e+02
1.250000000000000000e+01 2.635204308991856692e+02
1.562500000000000000e+01 2.635735893172855526e+02
1.875000000000000000e+01 2.636163349540605054e+02
2.187500000000000000e+01 2.636522239858460352e+02
2.500000000000000000e+01 2.636833769845159168e+02
2.812500000000000000e+01 2.637111817091669081e+02
3.125000000000000000e+01 2.637364423930465023e+02
3.437500000000000000e+01 2.637597366417667786e+02
3.750000000000000000e+01 2.637817148774574321e+02
4.062500000000000000e+01 2.638026645915899167e+02
4.375000000000000000e+01 2.638226348336415299e+02
4.687500000000000000e+01 2.638419740890445837e+02
5.000000000000000000e+01 2.638605612787229120e+02
5.312500000000000000e+01 2.638787465466132289e+02
5.625000000000000000e+01 2.638967330348544351e+02
5.937500000000000000e+01 2.639144781598042186e+02
6.250000000000000000e+01 2.639319993506466062e+02
6.562500000000000000e+01 2.639495495773342668e+02
6.875000000000000000e+01 2.639670610996222990e+02
7.187500000000000000e+01 2.639843939693872130e+02
7.500000000000000000e+01 2.640015356101409907e+02
7.812500000000000000e+01 2.640185381369733477e+02
8.125000000000000000e+01 2.640352606741578256e+02
8.437500000000000000e+01 2.640516155643113620e+02
8.750000000000000000e+01 2.640675414552281950e+02
9.062500000000000000e+01 2.640834606322172249e+02
9.375000000000000000e+01 2.640995244724863369e+02
9.687500000000000000e+01 2.641161918077777955e+02
1.000000000000000000e+02 2.641333828821410634e+02
1.031250000000000000e+02 2.641511332354949673e+02
1.062500000000000000e+02 2.641690249661136818e+02
1.093750000000000000e+02 2.641868196682700045e+02
1.125000000000000000e+02 2.642047602076032149e+02
1.156250000000000000e+02 2.642233286727755512e+02
1.187500000000000000e+02 2.642427786284796980e+02
1.218750000000000000e+02 2.642627708316160806e+02
1.250000000000000000e+02 2.642830867075674064e+02
1.281250000000000000e+02 2.643037390916817344e+02
1.312500000000000000e+02 2.643244795191086496e+02
1.343750000000000000e+02 2.643452745876377321e+02
1.375000000000000000e+02 2.643661244420175649e+02
1.406250000000000000e+02 2.643868976268295796e+02
1.437500000000000000e+02 2.644078282566046028e+02
1.468750000000000000e+02 2.644291517174822275e+02
1.500000000000000000e+02 2.644509810889860546e+02
1.531250000000000000e+02 2.644731958393423952e+02
1.562500000000000000e+02 2.644961621448464939e+02
1.593750000000000000e+02 2.645203460267258038e+02
1.625000000000000000e+02 2.645460379749992512e+02
1.656250000000000000e+02 2.645731320717021049e+02
1.687500000000000000e+02 2.646018971565620745e+02
1.718750000000000000e+02 2.646323681411465145e+02
1.750000000000000000e+02 2.646647153823067242e+02
1.781250000000000000e+02 2.646995012275311865e+02
1.812500000000000000e+02 2.647365866396987713e+02
1.843750000000000000e+02 2.647757298568890860e+02
1.875000000000000000e+02 2.648171520609474783e+02
