# z, u, v, w, u_mag
0.000000000000000000e+00 5.762716164055650125e-01 4.066315939222930886e-01 -1.275357465099451540e-02 7.054083092201606231e-01
3.125000000000000000e+00 2.057574592953173465e+00 1.369243952420412969e+00 1.098934095118537374e-02 2.471550722202729311e+00
6.250000000000000000e+00 2.783408140512069195e+00 1.813807495850559004e+00 -9.135223763584330789e-03 3.322249533220787310e+00
9.375000000000000000e+00 3.171055485672217511e+00 2.035213583477093913e+00 7.297617957875472683e-03 3.767988917023163964e+00
1.250000000000000000e+01 3.446327723177572189e+00 2.175901918466657037e+00 -5.391462279419725716e-03 4.075751832753645054e+00
1.562500000000000000e+01 3.666135713307896005e+00 2.281263294122675589e+00 4.381093214365685759e-03 4.317954663898266432e+00
1.875000000000000000e+01 3.854402673134179835e+00 2.363414807680392027e+00 -3.436948691757932620e-03 4.521300845159848869e+00
2.187500000000000000e+01 4.025859691062163570e+00 2.431993509536878317e+00 2.846469555986206636e-03 4.703418627438725075e+00
2.500000000000000000e+01 4.183624290322315531e+00 2.497768596619788450e+00 -2.255577005321645397e-03 4.872531708718016219e+00
2.812500000000000000e+01 4.331308427010210238e+00 2.553414692078626480e+00 1.817733572359070057e-03 5.027938204052231796e+00
3.125000000000000000e+01 4.469707227152670548e+00 2.600671364688087461e+00 -1.488877470548505971e-03 5.171245155697565821e+00
3.437500000000000000e+01 4.600709799478466699e+00 2.648260522831013208e+00 1.258498803695255351e-03 5.308466448949416439e+00
3.750000000000000000e+01 4.723931513477979571e+00 2.690304795191548415e+00 -1.031382379622378413e-03 5.436291925458989205e+00
4.062500000000000000e+01 4.842715045991429434e+00 2.730157417979486745e+00 8.338386983478186408e-04 5.559284957519911252e+00
4.375000000000000000e+01 4.958354181747746559e+00 2.765575549027855295e+00 -6.252464279383031578e-04 5.677471682005044151e+00
4.687500000000000000e+01 5.075804684831098257e+00 2.799660749867869391e+00 4.861191440886493496e-04 5.796714047563142458e+00
5.000000000000000000e+01 5.187346924992229269e+00 2.827880817077402575e+00 -4.162512401131088354e-04 5.908085832914564683e+00
5.312500000000000000e+01 5.300219391095406962e+00 2.853378140119772866e+00 3.461838208086452434e-04 6.019476100467579194e+00
5.625000000000000000e+01 5.410364138102532472e+00 2.875839561580832093e+00 -2.572124036815438570e-04 6.127192942692241573e+00
5.937500000000000000e+01 5.518960766683040475e+00 2.892931085331541752e+00 1.866651907722569352e-04 6.231210014395927033e+00
6.250000000000000000e+01 5.626777223688518070e+00 2.909404284957720854e+00 -1.306120911065209301e-04 6.334449876304156568e+00
6.562500000000000000e+01 5.733823641134567772e+00 2.919892767742496620e+00 1.011108959312635443e-04 6.434478015579198740e+00
6.875000000000000000e+01 5.842283974087090215e+00 2.926941189173856372e+00 -6.945359955342927016e-05 6.534467596031150016e+00
7.187500000000000000e+01 5.947602516635572378e+00 2.930015542407392370e+00 3.878891067013512178e-05 6.630155863638747427e+00
7.500000000000000000e+01 6.053884651571159736e+00 2.931739296111814053e+00 -2.561093261114554028e-05 6.726411723612447879e+00
7.812500000000000000e+01 6.156525866720850892e+00 2.930413298487984264e+00 1.541836922769303380e-05 6.818367315405930995e+00
8.125000000000000000e+01 6.257623043291337339e+00 2.925462359595235817e+00 9.542414399717125764e-07 6.907689640490528582e+00
8.437500000000000000e+01 6.356758756908616803e+00 2.916861847663751561e+00 -2.106811708684268542e-05 6.994030664240374229e+00
8.750000000000000000e+01 6.452703186726465034e+00 2.906258446330440837e+00 3.696032411486232106e-05 7.076984991804276426e+00
9.062500000000000000e+01 6.550048086811482762e+00 2.892102288095630858e+00 -4.422378076301126362e-05 7.160124690695440997e+00
9.375000000000000000e+01 6.645746662444099506e+00 2.878829375067987861e+00 4.628967446704442668e-05 7.242486263313446138e+00
9.687500000000000000e+01 6.744238256745662241e+00 2.862799331472111852e+00 -4.613510342841142250e-05 7.326688861836387900e+00
1.000000000000000000e+02 6.841927423724007085e+00 2.844013123893106787e+00 5.452998046324101779e-05 7.409479166807636297e+00
1.031250000000000000e+02 6.939711931697860159e+00 2.822966387007823652e+00 -5.410576515866815359e-05 7.491911699963707427e+00
1.062500000000000000e+02 7.033755101497630946e+00 2.799912087137114813e+00 4.926510413753865662e-05 7.570549420350382697e+00
1.093750000000000000e+02 7.129527018426395912e+00 2.774099863577641045e+00 -7.091036787965817050e-05 7.650214739770495598e+00
1.125000000000000000e+02 7.221390782973755584e+00 2.746714315780015792e+00 9.026560931052135333e-05 7.726119619904746827e+00
1.156250000000000000e+02 7.316459877086235686e+00 2.717098131747743395e+00 -1.152122611053012197e-04 7.804691371465861671e+00
1.187500000000000000e+02 7.415346856673158626e+00 2.683529724646830150e+00 1.281930087778042728e-04 7.885981283535298481e+00
1.218750000000000000e+02 7.512053838231639524e+00 2.646037897110859571e+00 -1.423513562051504787e-04 7.964450354023275835e+00
1.250000000000000000e+02 7.606360500025074245e+00 2.606843981630394769e+00 1.633405934602868178e-04 8.040668854491178408e+00
1.281250000000000000e+02 7.702290883211126093e+00 2.564975771207215871e+00 -1.897559851236992512e-04 8.118151611819319768e+00
1.312500000000000000e+02 7.796601228317995513e+00 2.520566423529224664e+00 2.047432746324235611e-04 8.193915172294158111e+00
1.343750000000000000e+02 7.890550935110970165e+00 2.470997254625146855e+00 -2.177539706447337515e-04 8.268411064972665869e+00
1.375000000000000000e+02 7.983659835962836127e+00 2.421360849201544596e+00 2.303693682816732133e-04 8.342770091011869837e+00
1.406250000000000000e+02 8.075344363386122382e+00 2.368782697551862437e+00 -2.404286859684653217e-04 8.415599688275284151e+00
1.437500000000000000e+02 8.165370234497840940e+00 2.318659109718204103e+00 2.564868166573948632e-04 8.488194813933526817e+00
