,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
0,169201.0,84600.0,5.208299999999932,4.91356211111112,1.6648801249999978,-3.789669444444437e-10,5.198978777777784,290.8278430555393,0.6183857624999991,0.3177716763888887,0.05977284027777766,-0.013212423611111107,0.05977284027777766,0.13445390555555548,-0.003730743680555561,-0.013212423611111107,-0.003730743680555561,0.004981477888888881,0.00010151213402777766,5.29085997222222e-05,-2.9975605416666723e-06,0.04429872388888888,1.0766652138888873,1.6058316666666628,-0.17633238888888855,0.017854335263888927,0.11745214458333335,0.06509369458333315,0.02216798805555561,0.00016667770038458283,0.0018248676237500009,0.19601163055555584,0.29560951527777724,-0.41913470000000125,0.017669568763888813,0.2415841583333339,0.01837962791666667,0.006258970611111124,4.517814845876377e-05,-0.002855492291666664,-0.045781196249999975,-0.06778251250000011,0.012357387638888858,0.00023672740217597213,-0.005977064861111102,-0.0243778219444445,-0.008193806930555561,0.00010106935430555574
1,169201.0,84600.0,15.625,6.20594695833333,2.0561587222222224,-9.164185041666671e-10,6.551449638888898,290.8279277777614,0.4350703722222203,0.7008427569444439,0.14533787361111117,-0.07546236652777782,0.14533787361111117,0.22111527222222202,-0.020512173333333324,-0.07546236652777782,-0.020512173333333324,0.03083067583333326,0.00018694629305555536,7.644248874999983e-05,-1.8024977500000044e-05,-0.0040016713476388925,2.904462722222217,4.34573313888889,-0.5867150777777773,0.016436696305555516,0.3154175402777782,0.46657738055555636,0.15341775277777758,-0.0017689856861111115,-0.02472476065277778,0.5784270222222222,0.8774077638888897,-0.8974005069444425,0.020201737458333327,0.47495334166666653,0.12679443055555567,0.04167360763888877,-0.0005151433647583329,0.005353818388888887,-0.30780583055555516,-0.46299257500000013,0.08814471333333335,0.0030238708472222313,-0.039164880555555524,-0.19065097083333335,-0.06270878638888913,0.0006957123588472211
2,169201.0,84600.0,26.04200000000102,6.844545347222226,2.2383936944444436,-1.7080214166666679e-09,7.216587194444436,290.8281055555388,0.30394833194444415,0.7158520819444444,0.13223403055555533,-0.09582034638888898,0.13223403055555533,0.2549185666666666,-0.024664230555555583,-0.09582034638888898,-0.024664230555555583,0.061042889861111164,0.0002504631291666666,9.029900930555573e-05,-4.3016887500000055e-05,-0.09435158099722246,3.2031909027777736,4.805785611111098,-0.6063224125000007,0.0028472811109722202,0.2989517888888889,0.6504184472222196,0.20904427499999978,-0.005462431305555544,-0.04939609861111111,0.5597736763888899,0.8558783041666659,-1.1643284583333329,0.009905225215374997,0.5806192472222221,0.16690500555555562,0.05329688291666678,-0.0019302631845694463,0.029603515833333288,-0.4117706833333324,-0.6262773194444456,0.12010080652777802,0.006492746986111119,-0.04873439861111099,-0.4182968486111111,-0.13711685694444464,-0.00045792322834833373
3,169201.0,84600.0,36.45799999999892,7.21076936111111,2.328703027777777,-2.726919722222223e-09,7.592953597222222,290.82830694442725,0.24061032777777677,0.6385348833333326,0.10366320958333322,-0.10269849055555579,0.10366320958333322,0.2584318583333327,-0.024641307361111173,-0.10269849055555579,-0.024641307361111173,0.08753130638888904,0.00029486007638888885,9.47769291666663e-05,-7.009194208333325e-05,-0.11596142152777755,3.0016294722222128,4.488709375000016,-0.5139941527777778,-0.007794049974277782,0.23364887777777774,0.7315865499999996,0.23019498472222258,-0.008971903125,-0.04727629638888887,0.45892381527777876,0.7003667305555558,-1.2652784722222206,-0.0034920774144305607,0.5983942263888888,0.17407477222222179,0.05376661722222216,-0.0036268710555555574,0.03915699319444444,-0.4622346736111132,-0.7014015416666668,0.12816403111111144,0.00785585429166666,-0.0495376405555556,-0.6324601097222233,-0.20510488333333343,-0.0012489213932736093
4,169201.0,84600.0,46.875,7.455773166666681,2.3815637083333288,-3.7950657916666695e-09,7.8421049166666945,290.82849999998245,0.2072894305555566,0.5597760236111126,0.07983019930555542,-0.1043591234722221,0.07983019930555542,0.254220380555555,-0.023406006111111093,-0.1043591234722221,-0.023406006111111093,0.10757714305555535,0.0003222893638888884,9.374775972222215e-05,-9.849720972222224e-05,-0.1104910995833335,2.7300195416666675,4.063227513888882,-0.41648624999999917,-0.011343837910402783,0.17878293611111165,0.7666912749999985,0.23715208888888797,-0.011395625499999996,-0.037878873333333445,0.3672635361111124,0.557390248611111,-1.3018166805555542,-0.01172373072805555,0.5937439152777771,0.16962167361111077,0.05084943708333341,-0.004896625375000013,0.03977810486111103,-0.489761094444444,-0.7383088777777762,0.12707726250000015,0.008304940819444426,-0.04744112194444444,-0.8018728388888903,-0.2559705625,0.0002448739439583332
5,169201.0,84600.0,57.29199999999586,7.639929833333331,2.416051319444449,-4.8904482361111e-09,8.027646819444467,290.8287333333153,0.18633453888888754,0.5004782916666672,0.06176722763888898,-0.10404699736111105,0.06176722763888898,0.24747810833333325,-0.021707614722222227,-0.10404699736111105,-0.021707614722222227,0.12093110833333325,0.0003440315708333341,8.897878069444442e-05,-0.0001240997018055554,-0.09763447944444449,2.516789430555557,3.7260490972222238,-0.3348090583333331,-0.012111711629111108,0.13712638444444464,0.7822487361111122,0.23872679166666655,-0.012665514500000004,-0.02977413527777784,0.2929231805555559,0.44216125138888757,-1.3085212638888855,-0.015631747576388907,0.5822881777777781,0.16038155138888874,0.04698814972222208,-0.005462046416666659,0.03658583138888894,-0.5069361847222208,-0.7583284652777781,0.12182148861111129,0.00842808029166664,-0.04402211930555565,-0.9212251236111103,-0.28945567916666604,0.0027242974130138827
6,169201.0,84600.0,67.70800000000555,7.789634138888882,2.440148874999998,-5.849429791666663e-09,8.177176472222232,290.8289333333152,0.1714744749999997,0.45551250833333523,0.04886597694444439,-0.10276579416666665,0.04886597694444439,0.2396765180555554,-0.01995464249999991,-0.10276579416666665,-0.01995464249999991,0.1288356833333331,0.0003661674930555543,8.221204555555582e-05,-0.00014976455416666664,-0.08409402097222217,2.3525987916666655,3.464217999999988,-0.274054423611112,-0.012637147520777771,0.10661532402777768,0.7874215513888883,0.23769042361111098,-0.013087416319444429,-0.02360125979166664,0.23781599166666692,0.35706844861111015,-1.2973696527777778,-0.015132096123611091,0.5696983472222237,0.14990794958333314,0.043175413888888854,-0.005524930472222227,0.03241154124999998,-0.5173196444444443,-0.7680975222222235,0.11515013388888905,0.008417579930555556,-0.04028276722222221,-0.9985089208333334,-0.3092752361111111,0.005107121763888878
7,169201.0,84600.0,78.125,7.917763277777748,2.457575125000003,-6.675255611111114e-09,8.304121638888901,290.82918888887065,0.16008971527777743,0.42245488888888744,0.039976556666666614,-0.1010601915277777,0.039976556666666614,0.23136796805555523,-0.018183110277777803,-0.1010601915277777,-0.018183110277777803,0.13301680555555534,0.00039310499583333357,7.587025069444439e-05,-0.00017392243194444461,-0.0726552186111111,2.233983111111113,3.272289791666662,-0.23109807777777733,-0.012813037871447223,0.0854399290277778,0.7871573236111105,0.2353678625000003,-0.01301004162499999,-0.019601530736111133,0.19868348888888893,0.29693640555555556,-1.276431444444442,-0.013019310282222212,0.5555624444444435,0.13862975236111108,0.03936322402777769,-0.005333100218055579,0.028566198611111197,-0.523223320833333,-0.7716011486111127,0.10754010208333309,0.008273467319444436,-0.036422854166666775,-1.0462736958333327,-0.3199660638888897,0.006939385080555571
8,169201.0,84600.0,88.5419999999978,8.03040545833332,2.470288569444441,-7.190750805555575e-09,8.414961680555555,290.8294069444261,0.15096782777777734,0.39662191111111045,0.03316204111111109,-0.0990408615277779,0.03316204111111109,0.22329056805555572,-0.01643568230555555,-0.0990408615277779,-0.01643568230555555,0.1347902708333332,0.0004176642833333331,6.86561988768056e-05,-0.00019795556249999988,-0.062467207777777874,2.1427998055555557,3.1226395416666612,-0.19719920902777807,-0.012804969936111124,0.06911559708333326,0.7827083111111122,0.23204966666666643,-0.01262389562500002,-0.01599321686033331,0.16840104458333352,0.2503215854166676,-1.2535219166666645,-0.01190523515875001,0.5396626499999995,0.1269534351388889,0.03558273069444444,-0.005028467447222222,0.02510476513888886,-0.5255539083333348,-0.7702273749999998,0.09936450458333322,0.00799370518055554,-0.03261748874999999,-1.0743764249999992,-0.3249272097222231,0.008049594266944429
9,169201.0,84600.0,98.95800000000031,8.13203469444447,2.4798873472222165,-7.628124777777795e-09,8.514397500000003,290.8296486110928,0.1435259138888888,0.37474381388888767,0.027583650291666727,-0.09686359541666655,0.027583650291666727,0.21478224861111148,-0.014690412416666623,-0.09686359541666655,-0.014690412416666623,0.13500874583333355,0.00044173603611111185,6.201088587291673e-05,-0.00022293058749999967,-0.05393967527777787,2.064200208333327,2.993562208333332,-0.1682454361111112,-0.012342038597222231,0.05606837944486114,0.7756143166666671,0.22814731388888887,-0.01207189838888891,-0.01214318216750002,0.143760254305555,0.21217068986111068,-1.2257080000000022,-0.011652419106013886,0.5209706416666674,0.11490694611111107,0.0318821469444444,-0.004556190957083326,0.022213396152777835,-0.5252536222222234,-0.7654726708333345,0.09063725888888889,0.00761247170833332,-0.02882586227777783,-1.0892817847222214,-0.32620285833333235,0.008607376102750003
