# z uu uv uw vv vw ww TKE
5.000000000000000000e+00 1.118093450907782643e-01 1.263665216625204681e-02 -1.745335339298071612e-03 1.254833069113882316e-01 -3.489875564618237502e-03 1.026363456860297438e-02 1.417636607880210821e-02
1.500000000000000000e+01 1.718648035056802859e-01 8.770164006841600635e-02 -3.031361350719967082e-02 3.353354873211212284e-01 -6.917403274368792709e-02 4.285795400099388919e-02 7.191210198104563966e-02
2.500000000000000000e+01 1.352120317360793744e-01 7.553105222750071401e-02 -1.860020149063239259e-02 2.542326997266098898e-01 -4.333827915448214968e-02 4.989779008718672748e-02 4.270317429603203568e-02
3.500000000000000000e+01 8.630242282113698149e-02 4.596676580626490177e-02 -4.839125940422359454e-03 1.633814557534792322e-01 -1.110140814051591499e-02 3.705329850970357636e-02 1.775727759968680208e-02
4.500000000000000000e+01 6.136011636650207102e-02 3.810444631280768962e-02 -3.360992905871225400e-03 1.043385151899866303e-01 -5.330023575098349724e-03 2.467234927838300035e-02 7.630157225738135908e-03
5.500000000000000000e+01 4.055472686228197426e-02 2.486149976176494497e-02 -6.773821258198059903e-04 5.643068867307056424e-02 -2.068560253021880894e-03 1.758038527738278733e-02 2.569089220746263377e-03
6.500000000000000000e+01 2.160780154649492510e-02 1.203858892977748007e-02 1.026803533079848453e-03 2.703357397804199286e-02 1.635654063257123447e-04 1.328195142868227908e-02 6.870607217264264235e-04
7.500000000000000000e+01 1.073435170869737644e-02 3.611299771506049690e-03 5.623621339405265917e-04 1.036259120451898247e-02 -3.096177311848374359e-04 1.020748777647748941e-02 1.634012048924628896e-04
8.500000000000000000e+01 6.575184119603951285e-03 9.617083369249084662e-04 1.788592884907337871e-04 4.941843658688969271e-03 -6.286892050194270920e-04 7.789967413100278015e-03 6.416922862539030901e-05
9.500000000000000000e+01 4.339134038087209301e-03 1.309759848415696225e-04 2.321655448711437524e-04 3.224899310846920074e-03 -5.178477630909471925e-04 6.056349947924770730e-03 3.295371722865815935e-05
1.050000000000000000e+02 2.926027617718328627e-03 -2.735647702677335060e-04 2.960616149489708380e-04 2.317944969637455131e-03 -4.482205338653190191e-04 4.835924337993856119e-03 1.866033535235964871e-05
1.150000000000000000e+02 2.028832808953686534e-03 -4.862764007840701609e-04 2.058446169101452584e-04 1.983836419713962910e-03 -4.517628894062147220e-04 3.908589829547224823e-03 1.166442198125521154e-05
1.250000000000000000e+02 1.404962507078084868e-03 -6.078852007842425968e-04 6.828662679786120290e-05 2.097198529063019727e-03 -3.643114414393601929e-04 3.132935624376122739e-03 8.093723471542119954e-06
1.350000000000000000e+02 9.422836248825473219e-04 -4.305749957532106005e-04 -6.355748155091878453e-05 2.026741443803035427e-03 -1.737692259196450752e-04 2.490451305176834620e-03 5.598963506603801993e-06
1.450000000000000000e+02 6.105081772538546638e-04 -1.609638264922222330e-04 -5.449447327102181608e-05 1.463504990592607528e-03 -1.056642356436283725e-04 2.048510920323257187e-03 3.355482041333465297e-06
1.550000000000000000e+02 4.650892597305293120e-04 -1.220516221938636111e-04 -1.750532339722360483e-05 1.208002996126373348e-03 -5.941540150963991372e-05 1.760122613203576490e-03 2.386805435838786744e-06
1.650000000000000000e+02 4.180332099609430007e-04 -1.391891304225585614e-04 2.010867947630495128e-05 1.052638329284694618e-03 -4.785514636201503198e-05 1.561452211646333554e-03 1.860466113082374819e-06
1.750000000000000000e+02 3.537577266628846580e-04 -8.067592428713146041e-05 2.611826336398847439e-05 8.973789121626367642e-04 -1.756763525891891380e-05 1.421358855305901144e-03 1.475347218362195582e-06
1.850000000000000000e+02 2.737222699809651076e-04 3.627915294018058980e-05 4.460444998630655992e-05 8.262144255648962848e-04 1.772393322483927335e-05 1.333952221687266645e-03 1.268491343919729179e-06
1.950000000000000000e+02 2.171188741479801606e-04 5.294415840889166256e-05 3.338872655733359700e-05 7.668744120470385962e-04 1.863744176540849969e-05 1.298814878657232174e-03 1.161078529192589169e-06
2.050000000000000000e+02 1.927594821959725249e-04 1.241002061406355479e-05 2.315470222213426426e-05 6.629130566258090770e-04 -4.113855341832497339e-07 1.287905905630013685e-03 1.067655780189049135e-06
2.150000000000000000e+02 1.833975003131955149e-04 -3.163371290335152624e-06 4.173469021276334445e-05 7.185265405879920526e-04 -1.092155184541731819e-05 1.284470483976025285e-03 1.099889728428040321e-06
2.250000000000000000e+02 2.042205302849859727e-04 1.728484994213053390e-05 5.176155717000565683e-05 8.720276561670983490e-04 -5.070480386716813776e-05 1.289568948292351596e-03 1.232563165255003041e-06
2.350000000000000000e+02 2.159961271417387436e-04 7.604054076266543764e-05 4.509672928108743366e-05 9.438552900420213877e-04 -1.099736241110621800e-05 1.290586452755134199e-03 1.301565263757809299e-06
2.450000000000000000e+02 2.102749578061633340e-04 1.009037259938855931e-04 6.164740904421969548e-06 9.948275521520903199e-04 7.570593535943653254e-05 1.277843573006367042e-03 1.333390806737491169e-06
2.550000000000000000e+02 2.403890797232979826e-04 9.436242900132745209e-05 -3.662685474540738515e-05 1.141440688219624595e-03 2.832079001223931873e-05 1.268320724422550890e-03 1.484655607186624394e-06
2.650000000000000000e+02 2.672334440151882991e-04 5.042181013355575018e-05 -5.474329637343353360e-05 1.151056098752756751e-03 -6.296385712769980291e-05 1.264390054140658972e-03 1.497513032542976820e-06
2.750000000000000000e+02 2.570590759127364035e-04 1.139673072462348713e-05 -3.938974785880695108e-05 1.023156049251070562e-03 -7.625735552816872542e-05 1.243106345839190951e-03 1.329120528346917632e-06
2.850000000000000000e+02 2.302592365487429065e-04 -1.259240868445579825e-05 9.987432505234833895e-06 7.952399107491958880e-04 -8.869248862172827055e-06 1.202299458429551037e-03 1.065474909702195333e-06
2.950000000000000000e+02 2.106561757047392615e-04 -1.947773733422385894e-05 4.096163002607123335e-05 5.595159573933407250e-04 7.462690647041661854e-05 1.178188882361063490e-03 8.727815867297722935e-07
3.050000000000000000e+02 1.941488030945223871e-04 -6.206117484899554146e-06 1.252822905275889292e-05 5.043302784247711851e-04 9.255894101544341428e-05 1.196981638276460938e-03 8.624039149250216034e-07
3.150000000000000000e+02 2.026902488126946220e-04 1.039179264739191397e-05 -2.707060245913278277e-05 4.803308938247001850e-04 8.272434411404474349e-05 1.239013446618267072e-03 9.034777127135324546e-07
3.250000000000000000e+02 2.043100451506993961e-04 2.151579698663061495e-05 -4.082698982624910044e-05 4.535094760610302212e-04 8.222232275695859696e-05 1.268003486464935577e-03 9.276231405569314677e-07
3.350000000000000000e+02 2.017329118769583683e-04 3.349635368511458115e-05 -3.252926400530784244e-05 5.067514498940715959e-04 8.046047578105268373e-05 1.273220705596109139e-03 9.592920824313773011e-07
3.450000000000000000e+02 1.525891397114619485e-04 2.247232525878951084e-05 -1.415452953825641632e-05 5.495844380543665319e-04 6.386289859640185713e-05 1.271107643286300149e-03 9.705205704651349486e-07
3.550000000000000000e+02 9.955879708594536832e-05 2.374137989218229561e-05 -4.248214311436959068e-06 5.862919757530722685e-04 2.595045095183703333e-05 1.286888996796999897e-03 1.004866762493415146e-06
3.650000000000000000e+02 8.949539492041754462e-05 1.873957587308951121e-05 -9.056533116265125423e-06 5.139446404552916762e-04 -5.906114169529010748e-07 1.316636215731866767e-03 1.002839721870705552e-06
3.750000000000000000e+02 8.978645275132390987e-05 8.432822509585356715e-06 -2.709746411106298125e-05 3.967085410753926717e-04 -3.025477231081530831e-05 1.328875677882519844e-03 9.656749204637793352e-07
3.850000000000000000e+02 9.726728740512122944e-05 7.741876841119487232e-06 -4.247568382625753713e-05 3.341745340715004194e-04 -5.694091480092313047e-05 1.309839806512383712e-03 9.184069315727268470e-07
3.950000000000000000e+02 1.027955757958102904e-04 7.433448110862870856e-06 -4.663413706720953935e-05 2.955686379378352747e-04 -7.782702709201542448e-05 1.267621113661165141e-03 8.523955189675959412e-07
4.050000000000000000e+02 1.022053043243012206e-04 2.398815834052767888e-06 -4.737348212388070351e-05 2.618164275569822793e-04 -8.701456207358779118e-05 1.218562786862480846e-03 7.819445157483898122e-07
4.150000000000000000e+02 9.692313309474030042e-05 1.826019761687172388e-06 -4.674519166495305389e-05 2.160357567154724020e-04 -7.540451278116168756e-05 1.172457237204488703e-03 7.153607574908550779e-07
4.250000000000000000e+02 8.808307387928233402e-05 3.979540616593416595e-06 -3.962104228885369219e-05 1.722099662812980492e-04 -5.886170595758651481e-05 1.126808861839404072e-03 6.535565557552210683e-07
