# z uu uv uw vv vw ww TKE
5.000000000000000000e+00 1.105224101368097733e-01 3.237402012028404216e-03 -6.831670034365555514e-04 1.471573012165594552e-01 -4.575085551064721201e-03 1.410654748155730845e-02 1.358931294174632598e-01
1.500000000000000000e+01 1.786635202015620094e-01 2.884489619147038303e-02 -1.078978051791722875e-02 4.476966684762322402e-01 -9.715766042148339665e-02 5.466672935473042283e-02 3.405134590162623431e-01
2.500000000000000000e+01 1.121771828037643887e-01 2.487550412297958799e-02 -5.064270206411440080e-03 3.489245200619096599e-01 -5.178415854192865847e-02 6.013606096647562682e-02 2.606188819160748515e-01
3.500000000000000000e+01 6.784081147130192890e-02 2.045584501238043376e-02 -7.281495609674935778e-04 2.097908856240287834e-01 -9.941590058794025353e-03 4.274889097363856333e-02 1.601902940344846205e-01
4.500000000000000000e+01 4.659414595002404902e-02 2.622402406313672010e-02 -1.887783581723263392e-03 1.434792138485488922e-01 -7.425784735725844340e-03 2.630121182036374711e-02 1.081872858094683337e-01
5.500000000000000000e+01 3.017782257588337916e-02 2.079054473308689435e-02 -5.814444361314303122e-04 7.847675458430167228e-02 -3.835002499751830746e-03 1.718865524896285440e-02 6.292161620457395466e-02
6.500000000000000000e+01 1.522858748393282093e-02 8.842189302500285536e-03 4.944416510179343088e-04 3.159662739642406931e-02 -5.936619632611926190e-05 1.162782579097826688e-02 2.922652033566757596e-02
7.500000000000000000e+01 7.964436496804176008e-03 3.045152433009255376e-03 3.379167259113375591e-04 1.211709074148784732e-02 3.432519861993315057e-05 7.679330664407765621e-03 1.388042895134989491e-02
8.500000000000000000e+01 5.694073669949351220e-03 3.017225026564211016e-03 8.776337028305693558e-05 9.155389748055844587e-03 -2.989280716403397735e-04 5.123951131901902448e-03 9.986707274953550428e-03
9.500000000000000000e+01 3.643139311068539082e-03 2.031346352450905980e-03 1.616738585961754755e-04 5.882813003367575941e-03 -7.553544571033752166e-05 3.609469755569009401e-03 6.567711035002561995e-03
1.050000000000000000e+02 2.004898814952627700e-03 5.728561744837617001e-04 1.944627994750235730e-04 2.508241266168477913e-03 -8.035442304795750509e-06 2.631641803380980766e-03 3.572390942251042756e-03
1.150000000000000000e+02 1.422217893318811644e-03 3.092139153424296964e-04 1.241077843506343647e-04 1.731370459521922988e-03 -4.202337928420196028e-05 1.938544646921805783e-03 2.546066499881270099e-03
1.250000000000000000e+02 1.147288891820466431e-03 4.288907332056675348e-04 8.987500033270962474e-05 1.698673185794291563e-03 -5.503676094180023537e-06 1.479849134739798840e-03 2.162905606177278200e-03
1.350000000000000000e+02 9.335163846581872584e-04 4.082547354483317221e-04 8.423216287054887807e-05 1.366383600081988968e-03 9.920262237894215900e-06 1.186375756755755646e-03 1.743137870747965990e-03
1.450000000000000000e+02 7.020555152785276773e-04 2.666215085592604393e-04 9.189790479063178539e-05 9.812380979505766314e-04 5.569912057664062642e-06 9.929447185924389699e-04 1.338119165910771693e-03
1.550000000000000000e+02 6.095951507840955980e-04 1.978768382042559641e-04 1.170042391798530539e-04 8.424339244249544074e-04 -3.257538994795497281e-06 8.524318645859258132e-04 1.152230469897487855e-03
1.650000000000000000e+02 5.533770092461204413e-04 1.642360358970925132e-04 1.402594739789796542e-04 8.170240499545363463e-04 -5.186317425522399740e-06 7.412669906869802329e-04 1.055834024943818564e-03
1.750000000000000000e+02 4.606574967089591241e-04 8.041302260180258153e-05 1.551505051966707691e-04 6.617344077211966252e-04 -1.517365186155446931e-05 6.492659333043228212e-04 8.858289188672392039e-04
1.850000000000000000e+02 3.980904402662364776e-04 1.404216771260733170e-05 1.627391416824597791e-04 4.540167872566759849e-04 -3.072338490479027489e-05 5.605242427576145360e-04 7.063157351402634451e-04
1.950000000000000000e+02 3.630295898729532273e-04 6.792887075871931082e-06 1.406131972673170007e-04 3.761834055611004224e-04 -9.642251898079608170e-06 4.791818158497280176e-04 6.091974056418908608e-04
2.050000000000000000e+02 3.287441790492049961e-04 2.162066507901948557e-05 1.158585424956231588e-04 3.067399969222549716e-04 2.322931241386140679e-05 4.199042399501774813e-04 5.276942079608186974e-04
2.150000000000000000e+02 3.020023148308963786e-04 2.543169998479028757e-06 1.020468114858197621e-04 2.561661655874837747e-04 5.755396367186664929e-06 3.765172150539171521e-04 4.673428477361486798e-04
2.250000000000000000e+02 2.787201051224352669e-04 -3.777379265735601120e-05 7.347554311617681213e-05 2.531417325110297731e-04 -9.420942491574267965e-06 3.386419338772896125e-04 4.352518857553772992e-04
2.350000000000000000e+02 2.801389243413035654e-04 -4.870871451834831898e-05 3.491839503391860151e-05 2.254549689946224833e-04 7.283255374852577954e-06 3.061611542183147660e-04 4.058775237771203802e-04
2.450000000000000000e+02 2.570493087539461007e-04 -5.388038897242542846e-05 2.086781088413526482e-05 1.966372269243652252e-04 1.231436142599400453e-05 2.782042696562707774e-04 3.659454026672910110e-04
2.550000000000000000e+02 2.250383598170720210e-04 -5.546575615179955926e-05 2.033916662122216653e-05 1.683175050662358448e-04 5.493240500535917045e-06 2.532824402047220312e-04 3.233191525440149349e-04
2.650000000000000000e+02 2.328724356230363302e-04 -7.962345375474759533e-05 2.242095570197629638e-05 1.696646420963868640e-04 -5.168322752206433447e-06 2.308074866436907592e-04 3.166722821815569767e-04
2.750000000000000000e+02 2.207104165768713523e-04 -7.897668367021428327e-05 2.373876914337326119e-05 1.667955853248744165e-04 3.508472639387299370e-06 2.118433333107094341e-04 2.996746676062276150e-04
2.850000000000000000e+02 2.624844868501316096e-04 -4.305798993481018213e-05 -3.813030041134596693e-06 1.320113325988822941e-04 1.429723023740260787e-05 1.932494072640765677e-04 2.938726133565452221e-04
2.950000000000000000e+02 2.406531313905148838e-04 -1.383336583121053069e-05 -2.302907408540209861e-05 1.532618441589795840e-04 1.265167881775079566e-05 1.752660319676481047e-04 2.845905037585712998e-04
3.050000000000000000e+02 1.300993319478354867e-04 -3.424721373858726674e-05 3.104438577327341756e-06 1.730292417929733383e-04 2.712396418537221999e-05 1.600316842385459087e-04 2.315801289896773669e-04
3.150000000000000000e+02 9.242811519787359612e-05 -3.635502524948488958e-05 -2.155858613231511979e-06 1.241411253435190955e-04 2.159015561229089727e-05 1.480092108830124130e-04 1.822892257122025387e-04
3.250000000000000000e+02 1.181893833832173334e-04 -2.186250495651612352e-05 -1.710686017635977896e-05 1.055672779399864701e-04 1.554702175416417309e-05 1.375386244252588513e-04 1.806476428742313138e-04
3.350000000000000000e+02 1.055262685349854323e-04 -8.762406894191265095e-06 8.101818917146221596e-06 1.152813614268204345e-04 1.127608904173088088e-05 1.282089441635891251e-04 1.745082870626974824e-04
3.450000000000000000e+02 8.811974408997960153e-05 -7.071334576186406985e-06 2.714645527482345685e-05 1.148866118842377875e-04 1.450951666393455574e-05 1.212132906426251265e-04 1.621098233084212374e-04
3.550000000000000000e+02 7.442020385353165267e-05 -9.499785074000908805e-06 9.361051085228978789e-06 1.066875726809595425e-04 1.330380731150211218e-06 1.173171127816791663e-04 1.492124446580851672e-04
3.650000000000000000e+02 8.456700861930347779e-05 -1.995367805267724484e-05 -1.096293692854893136e-05 1.243851178435141582e-04 -6.707949903334330729e-07 1.158152991848854723e-04 1.623837128238515609e-04
3.750000000000000000e+02 8.045421892321350031e-05 -2.295426979442900619e-05 -6.004973799442210101e-06 1.548424993857198213e-04 2.175443428944685796e-05 1.161814195363856711e-04 1.757390689226594963e-04
3.850000000000000000e+02 6.773871958505214266e-05 -1.084026359344586604e-05 -5.911941281315795296e-06 1.345483802401182139e-04 3.403058696992882962e-05 1.194203545323251607e-04 1.608537271787477722e-04
3.950000000000000000e+02 9.571108300414010663e-05 -8.170757022643820354e-06 -7.076327166838380492e-06 8.823914269037597406e-05 1.975639061603686977e-05 1.264844680422635601e-04 1.552173468683898340e-04
4.050000000000000000e+02 9.441028227078730945e-05 1.530978811611763342e-06 -1.609587931805259997e-05 1.095225770957651090e-04 1.170110423276626643e-05 1.391758415090596003e-04 1.715543504378060026e-04
4.150000000000000000e+02 9.293228556436999941e-05 1.529356180002954611e-05 -3.180762270397820030e-05 1.353720863911271122e-04 2.229365424526245617e-05 1.573789293201203251e-04 1.928416506378087319e-04
4.250000000000000000e+02 8.952125413007714250e-05 1.615776511418529353e-05 -1.405575223814029483e-05 1.284258107904256204e-04 4.562129712960378777e-05 1.780965128457605794e-04 1.980217888831316644e-04
4.350000000000000000e+02 8.562659970831139518e-05 2.488401410779004768e-06 -1.224332172932585918e-06 1.421313452637997942e-04 6.479162776198678581e-05 2.001684382535776053e-04 2.139631916128443905e-04
4.450000000000000000e+02 9.939594788855217477e-05 4.271041087603339795e-06 -1.494358409984260252e-05 1.759367151006002261e-04 6.316725003486378534e-05 2.282942184113429733e-04 2.518134407002477074e-04
4.550000000000000000e+02 8.750133182295698447e-05 -6.042397119613551049e-06 -1.321647479653731372e-05 1.540449501568766713e-04 5.838011021110343392e-05 2.616374257313347908e-04 2.515918538555842300e-04
4.650000000000000000e+02 1.265347391267911896e-04 -2.146939367291047373e-05 2.982265292226983933e-05 2.212264042456071075e-04 1.399841749567418906e-04 2.930127073700114623e-04 3.203869253712048797e-04
4.750000000000000000e+02 1.816037263299358012e-04 -1.025984661079991239e-05 9.563772519979235403e-05 3.827651382248531929e-04 1.659152317918316456e-04 3.286482416824969472e-04 4.465085531186429842e-04
4.850000000000000000e+02 1.716408433476640863e-04 -7.633846851728230953e-06 1.163943326986336004e-04 3.851542555345505701e-04 1.377940247052731758e-04 3.651098753297724411e-04 4.609524871059934945e-04
4.950000000000000000e+02 1.338677267939213220e-04 -2.878524711607509322e-05 8.429132159002016727e-05 4.335171213809549460e-04 1.619276690975480072e-04 3.891118930886656112e-04 4.782483706317709532e-04
5.050000000000000000e+02 1.105704740903575549e-04 -2.676052555315821442e-05 4.693744830432703227e-05 5.396186218849516932e-04 2.386168955174552823e-04 4.158129022656515653e-04 5.330009991204804135e-04
5.150000000000000000e+02 9.459615526372353630e-05 -1.845646003456286006e-05 1.613229732460883260e-05 5.773264124614150335e-04 3.247783639529968226e-04 4.516063859756623599e-04 5.617644768504004987e-04
5.250000000000000000e+02 9.506196932727024158e-05 -1.693555007974159341e-05 -3.084038393588115166e-06 5.100756986336903121e-04 3.315945568154180434e-04 4.722005879679642862e-04 5.386691279644624606e-04
5.350000000000000000e+02 9.849813542749403920e-05 -1.726155135123207121e-05 -5.962623246552008971e-06 4.113990094586901340e-04 2.735640562519697284e-04 4.700404233908530498e-04 4.899687841385185708e-04
5.450000000000000000e+02 8.269811389916263027e-05 -9.786287685812850845e-06 5.740652429195088695e-06 3.574804630558095974e-04 2.324286634093059695e-04 4.603651180698052495e-04 4.502718475123887454e-04
5.550000000000000000e+02 6.676620828270564845e-05 5.514741105875134363e-06 6.584774164185965155e-06 3.498334014097338176e-04 2.130731821312011639e-04 4.546839395607900065e-04 4.356417746266147634e-04
5.650000000000000000e+02 8.572508640245421192e-05 -3.803086995727972304e-06 -1.972366102864943479e-05 2.784417951810261001e-04 1.714015576060771507e-04 4.490693682119393658e-04 4.066181248977098796e-04
5.750000000000000000e+02 8.709643491188128297e-05 -7.885137935936949066e-06 -2.347104412633751173e-05 1.870833018168941743e-04 1.206495714506985453e-04 4.345073809200566657e-04 3.543435588244160683e-04
5.850000000000000000e+02 7.237784614225321628e-05 -2.220811968700455786e-06 -3.569342431902837743e-06 1.288654548797001846e-04 7.647667892259483774e-05 4.115921133035588221e-04 3.064177071627561047e-04
5.950000000000000000e+02 6.504440243957318490e-05 -1.354417779925245340e-06 7.797614119964159572e-06 9.027495803132578960e-05 5.897868369046597303e-05 3.857040553841944151e-04 2.705117079275466880e-04
6.050000000000000000e+02 5.957002150965863812e-05 -1.064543691908096656e-05 8.502593883805872719e-06 7.764531439859841610e-05 5.153773251047228011e-05 3.588316869206127245e-04 2.480235114144348826e-04
6.150000000000000000e+02 5.166913198217553728e-05 -1.503608543606262117e-05 3.257095266226456054e-07 7.361581990867936763e-05 3.164718317048445344e-05 3.315713280635223257e-04 2.284281399771886153e-04
6.250000000000000000e+02 4.735930378704702998e-05 -1.465017217867432168e-05 -3.225198850183449031e-06 6.225989973918765591e-05 1.995308706051187269e-05 3.053189665660585887e-04 2.074690850461466407e-04
6.350000000000000000e+02 3.713895533249396912e-05 -1.387964799786618479e-05 7.817460297472277601e-07 5.568237771516329146e-05 2.024331322428625258e-05 2.822967177953342611e-04 1.875590254214957574e-04
6.450000000000000000e+02 3.194430663735291746e-05 -1.381528047975767067e-05 -3.615803547896465811e-06 5.977051144588680672e-05 1.790473576429938422e-05 2.622807268690723536e-04 1.769977724761560389e-04
6.550000000000000000e+02 3.379595415588057831e-05 -1.647827054474199847e-05 -8.794339222554682910e-06 5.702823425006460755e-05 -1.045678251514321568e-06 2.415603861523157284e-04 1.661922872791304537e-04
6.650000000000000000e+02 3.150207363438135898e-05 -1.491347802565985543e-05 -7.296767198959069126e-06 4.968098240961624787e-05 -1.475809714328397680e-05 2.205168909949982957e-04 1.508499735194979445e-04
6.750000000000000000e+02 2.698466901856062762e-05 -1.386960104219607745e-05 -1.998444755876031157e-06 4.242715699170893149e-05 -5.822176747220693122e-06 2.021774251978815146e-04 1.357946256040755504e-04
6.850000000000000000e+02 2.557975998095776341e-05 -1.732489891594349762e-05 2.159543534575879895e-06 4.950607382754971533e-05 -3.717975606750475896e-06 1.857167917694442201e-04 1.304013127889758596e-04
6.950000000000000000e+02 2.360766182219364606e-05 -1.537463583500691837e-05 2.952927729948786731e-07 5.117103588362640796e-05 -1.324352355246704064e-05 1.701256340411683653e-04 1.224521658734941927e-04
