,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
0,5.045720655335635,1.6750805570232787,1.461397261845012e-09,5.328044413834339,290.8762052945833,0.0,0.00010268877243513074,3.8634894610292316e-05,-3.899029517354593e-06,0.29732562367182436,0.0485786389076022,-0.01532666808789416,0.13921349643670056,-0.003886962882619221,0.00734697263983036,0.03989641475859775,0.020177704655102647,3.0235142964788633e-05,5.208333333333333
1,6.345770248648783,2.078879611915635,2.056636960278704e-09,6.69304345141259,290.8762833114697,0.0,0.00018889800116440826,6.16031462172538e-05,-2.2577102450031556e-05,0.6872275743851913,0.13299396210569697,-0.09014410690963039,0.24532620712983103,-0.023455438113939277,0.04553995922313837,0.00041739376584713946,0.029590364087376145,-0.0010871688909360167,15.625
2,6.764057152475107,2.208145572616807,2.086943062638317e-09,7.13224450311161,290.876409986688,0.0,0.00022233679842902378,6.626979624143983e-05,-5.026679677638036e-05,0.5883722298559851,0.09412146885893011,-0.09433824936357085,0.2654761569791325,-0.022460287708598977,0.08723893917603606,-0.04913493449090815,0.012980331586752944,-0.0034198892067738677,26.041666666666664
3,7.151694724035421,2.3147464901157124,1.670157601875288e-09,7.533676781287031,290.87654334902487,0.0,0.0002644663260857911,7.329916423939199e-05,-7.520338894138908e-05,0.5804724425030351,0.08824529784025363,-0.11478422121095622,0.27284154680985234,-0.026766774934698798,0.11687865992033337,-0.07944699506495957,0.0016631188623781807,-0.0024330105687845782,36.45833333333333
4,7.3189505656735765,2.352332913860713,1.0462960807754429e-09,7.703849229603473,290.87666863007735,0.0,0.000276325925874583,7.0002981639223e-05,-0.00010218387442975923,0.49634785111352553,0.06582210027566252,-0.10562074240796154,0.26340601432000094,-0.022311733651745085,0.13447623489468094,-0.06732965880501605,-0.0030505253845357207,0.00045441387185350023,46.875
5,7.526314887930307,2.3971923295006974,2.806746732000433e-10,7.914504267378313,290.8768116685597,0.0,0.0003074073625373008,7.055258831444323e-05,-0.00012577768260409533,0.47250143052163346,0.05826798836665484,-0.1124617793387503,0.2593899660385299,-0.022605219788899535,0.14475032744037544,-0.06470492002136989,-0.0053097175916186215,0.003270504660133516,57.291666666666664
6,7.648921232875407,2.4195685901139994,-4.565622728854269e-10,8.037500678554812,290.8769451599942,0.0,0.00031855830098732337,6.567423054099987e-05,-0.0001507866955711023,0.42532130908918875,0.045666811298029596,-0.1061272603693861,0.24937935749575807,-0.019258288395613707,0.15045981889008844,-0.054691765405558805,-0.005940837007475321,0.005553232414122547,67.70833333333333
7,7.795388266168411,2.445756287518664,-1.1416381988482147e-09,8.184490067954869,290.87710352082763,0.0,0.0003511680456263578,6.401375745954676e-05,-0.00017423463402694772,0.41185573989014557,0.04101771324597301,-0.1086478574602766,0.24251936664018708,-0.01829018354366043,0.15301826149003347,-0.04830722161019531,-0.006322172132122934,0.007298289289970208,78.125
8,7.899886143383207,2.461488140846983,-1.6222364010336315e-09,8.288272692386736,290.8772523009336,0.0,0.0003678124887338967,5.6907378997338954e-05,-0.00019851654130321518,0.38436549268508846,0.03415499561161059,-0.10390223855109673,0.23273802023026363,-0.015748776694952896,0.15341347415081022,-0.04114185556069297,-0.0056183593673854075,0.008605372215298137,88.54166666666666
9,8.014946677521412,2.4803068827535633,-2.0468123474913314e-09,8.40324025121915,290.8774303396103,0.0,0.0004026615118653776,5.3579859447652474e-05,-0.00022294231249367103,0.37647668527421085,0.03176141136930883,-0.10442497341957878,0.22656042893854084,-0.014357244215113621,0.15233185069936536,-0.03833036498281904,-0.005175698965657438,0.009429604381902185,98.95833333333333
10,8.109448171457295,2.4922580441914426,-2.4748785662718557e-09,8.496480488156536,290.87760031105176,0.0,0.0004202096983861754,4.782699368244499e-05,-0.0002466217540766578,0.3565672541775322,0.028008761112362234,-0.10029653601603651,0.21815727343985458,-0.012227345265316764,0.15056147213439058,-0.03653307600234879,-0.00461156328471159,0.0098851182717984,109.375
11,8.205903264214164,2.5052618560437345,-2.9992549860122488e-09,8.592119542595407,290.877793919773,0.0,0.0004541748335921937,4.4325491735178055e-05,-0.000270918384267068,0.34799559191553076,0.025000292512591626,-0.09977709954395912,0.21244356312838147,-0.010799377443521095,0.1481832822192332,-0.03575534061935288,-0.004215215482170599,0.010096772532043177,119.79166666666666
12,8.29329773899732,2.5127448267433294,-3.4413220866934616e-09,8.677497546670635,290.87799356035,0.0,0.0004749347767061588,3.908844591930529e-05,-0.0002929551699892878,0.3317384885754408,0.02133857919934115,-0.09579876130493559,0.20632626540359733,-0.008980006086042875,0.14573820366706858,-0.03377277476897077,-0.003212200410544117,0.010240106123013197,130.20833333333331
13,8.3768300911126,2.5206558504271355,-3.4139208153259776e-09,8.759448910855365,290.8782094091628,0.0,0.0005141281760329857,3.683368644258742e-05,-0.0003182778273103526,0.324879332020353,0.019032240711086272,-0.09493176786908446,0.20188942463900633,-0.007510599266102262,0.1431705912369518,-0.03247570914636728,-0.0029043701862697387,0.010366086232423619,140.625
14,8.462391407419855,2.5254936794957077,-4.139055327856606e-09,8.842355764637114,290.87844738831024,0.0,0.0005364790400727682,3.0534707688631433e-05,-0.0003384962984260593,0.3101514136532313,0.015672246290144496,-0.09087337801840839,0.19488459795787966,-0.005844918549371763,0.1407312830772636,-0.029582097630321887,-0.002832351389812917,0.010637743432111461,151.04166666666666
15,8.534770159481752,2.5308220828610457,-5.055239242355952e-09,8.91301708081629,290.8786723590275,0.0,0.0005831221402787952,2.4412931141902003e-05,-0.000366912228174955,0.30614729014621167,0.01298934026596736,-0.08990455496246919,0.1907870688649364,-0.004447930606483679,0.13784897000162197,-0.030391453062870104,-0.003086717457269122,0.010863752894134012,161.45833333333331
16,8.622674582144969,2.5331401870423766,-6.741493182784621e-09,8.997637963081846,290.8789892891081,0.0,0.0006178574785315481,1.8322936887796566e-05,-0.00039062195942917956,0.29617947669329386,0.009195054952362315,-0.08695672686559053,0.18488751638970685,-0.002795156886612681,0.13525251764392238,-0.028352723011562362,-0.0027182934345276696,0.010959422227285067,171.875
