 Cuxart-Jimenez, Meso-NH, 64x64x64, 9 hour, 64_D9                                                                                  
 64
  0.6250000E+01  0.1250000E+02  0.1875000E+02  0.2500000E+02  0.3125000E+02  0.3750000E+02  0.4375000E+02  0.5000000E+02  0.5625000E+02  0.6250000E+02
  0.6875000E+02  0.7500000E+02  0.8125000E+02  0.8750000E+02  0.9375000E+02  0.1000000E+03  0.1062500E+03  0.1125000E+03  0.1187500E+03  0.1250000E+03
  0.1312500E+03  0.1375000E+03  0.1437500E+03  0.1500000E+03  0.1562500E+03  0.1625000E+03  0.1687500E+03  0.1750000E+03  0.1812500E+03  0.1875000E+03
  0.1937500E+03  0.2000000E+03  0.2062500E+03  0.2125000E+03  0.2187500E+03  0.2250000E+03  0.2312500E+03  0.2375000E+03  0.2437500E+03  0.2500000E+03
  0.2562500E+03  0.2625000E+03  0.2687500E+03  0.2750000E+03  0.2812500E+03  0.2875000E+03  0.2937500E+03  0.3000000E+03  0.3062500E+03  0.3125000E+03
  0.3187500E+03  0.3250000E+03  0.3312500E+03  0.3375000E+03  0.3437500E+03  0.3500000E+03  0.3562500E+03  0.3625000E+03  0.3687500E+03  0.3750000E+03
  0.3812500E+03  0.3875000E+03  0.3937500E+03  0.4000000E+03
  0.4848502E-02  0.4243501E-02  0.3643306E-02  0.3020492E-02  0.2597711E-02  0.2274366E-02  0.1943014E-02  0.1828093E-02  0.1602000E-02  0.1444662E-02
  0.1277948E-02  0.1138846E-02  0.1073232E-02  0.1017681E-02  0.9150116E-03  0.7824597E-03  0.7284366E-03  0.6494445E-03  0.5604961E-03  0.4834820E-03
  0.4100489E-03  0.3499940E-03  0.2626513E-03  0.2312383E-03  0.1725663E-03  0.1344642E-03  0.9348031E-04  0.6434219E-04  0.4569737E-04  0.3090882E-04
  0.8036687E-05 -0.9429888E-05 -0.9364103E-05 -0.5262788E-05 -0.1171556E-05  0.4508648E-06  0.6677021E-06  0.6316288E-06  0.2568564E-06 -0.8780073E-07
 -0.1041732E-06 -0.4323314E-07  0.1065453E-07  0.8010642E-07  0.2026296E-07 -0.5421197E-08 -0.4380897E-08 -0.7154107E-08  0.6583504E-08  0.4242947E-08
  0.1106410E-07  0.3132755E-08  0.9491276E-08  0.6932980E-08 -0.1459391E-08 -0.8665842E-09 -0.2805028E-09 -0.7557771E-09  0.2180427E-08  0.1691831E-10
  0.3813188E-09  0.5239016E-09  0.4317509E-09  0.4317509E-09
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07 -0.9999999E+07
 -0.1351414E-03 -0.2349220E-03 -0.2709005E-03 -0.2815250E-03 -0.2804918E-03 -0.2759354E-03 -0.2701074E-03 -0.2606958E-03 -0.2494617E-03 -0.2402733E-03
 -0.2309731E-03 -0.2187011E-03 -0.2053418E-03 -0.1921918E-03 -0.1788541E-03 -0.1662056E-03 -0.1532357E-03 -0.1428900E-03 -0.1346279E-03 -0.1261845E-03
