,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
0,1.501773104099737,1.0295181492378056,2.689965037053308e-09,1.8309767857729164,263.2115458865195,0.0,0.006180768012130316,0.004177741950547181,-0.000586142371581882,0.07085860773295632,0.020512371122251922,-0.003875698430875378,0.05083953586895178,-0.002304437026198253,0.0026404618492910483,0.010756645193160915,0.005951100958646782,1.3361561509931027e-06,1.5625
1,2.3812590706650565,1.6036621066114094,4.417978326393547e-09,2.886217579101256,263.2832853212623,0.0,0.018749587511502203,0.01193075636243098,-0.003871827730038628,0.24418154148826374,0.09618707298609938,-0.033283851873853895,0.14840475095931974,-0.019971129952104386,0.018574040791265303,0.03883393219178244,0.01892208942818988,-0.0003154576802506079,4.6875
2,2.842336511528389,1.8890820985155472,5.751306761886085e-09,3.4306116335980565,263.3456540974051,0.0,0.023827188044537748,0.014265412563939319,-0.006845608851540544,0.26702257527391293,0.08655481591859857,-0.042059996482910464,0.17226043630140433,-0.024242805094157164,0.03867403106746315,0.018045687491293087,0.010635845002737088,-0.0011009120510714857,7.8125
3,3.169247947455335,2.075080950122025,6.831025857960367e-09,3.8060455521703065,263.3924206143534,0.0,0.025241365724413004,0.014557972686052337,-0.008195943590041211,0.26559711861805735,0.0759582143325095,-0.04879539545112499,0.17786384082477152,-0.027228206006577816,0.05415262142010825,0.0017558047319433058,0.0038188427527009417,-0.0013096126469062373,10.9375
4,3.402622726939138,2.1942636605265746,7.699415395627012e-09,4.0660898512399255,263.4300622560824,0.0,0.024591577811259768,0.013587430384392316,-0.008875923790522995,0.25087976525139155,0.062351017954792344,-0.04944956524900677,0.17220960114367934,-0.02628162895796158,0.06385889946303469,-0.005231185196305259,0.0004729798617578537,-0.0006472810315912021,14.0625
5,3.6054015231683865,2.2920862786460323,8.421282006654328e-09,4.288894816330693,263.46156762721296,0.0,0.02368034972661416,0.012618310975181802,-0.009126849853613995,0.23876374243139115,0.05332223865100175,-0.05053401079782376,0.16771688388127962,-0.02559859563412063,0.06977090571867473,-0.008801309647905002,-0.0014497079846201772,0.00023957404128874442,17.1875
6,3.7770495617326607,2.37316029302405,8.975877754888816e-09,4.476458197261298,263.4893107420667,0.0,0.022357967304673435,0.01150881762481346,-0.009242487576075627,0.22446437546041928,0.04516869590662194,-0.05027221969736673,0.16149943344202755,-0.024186595056108002,0.07307541080481993,-0.009768965572130693,-0.0025237354253974708,0.0011388239691940598,20.3125
7,3.9354675395183474,2.44726359231242,9.406597823713879e-09,4.6493627096000845,263.51442868804884,0.0,0.021421621841799982,0.01056958531671542,-0.009232868904818746,0.2145321823033488,0.03929754269391874,-0.050115027270915206,0.15686790378386764,-0.023012890138054815,0.0746230345158418,-0.010112436168977904,-0.003337795782905853,0.001851278900069678,23.4375
8,4.08022890036041,2.513556845708661,9.657796740084391e-09,4.806660523955057,263.537755463742,0.0,0.020535295215772922,0.009688877663862297,-0.009192236061078302,0.2040310039188279,0.03376081746524536,-0.04944852890048725,0.1517495297580191,-0.021600208496622458,0.07511383755419687,-0.010112785875074607,-0.002907530906118934,0.002294286229302875,26.5625
9,4.216436640231145,2.5741652543450324,9.860509125248086e-09,4.9538466930882015,263.55954526106365,0.0,0.019918552271142434,0.0089262603715307,-0.009098303888043243,0.1964170453339895,0.030056445583056122,-0.049045227808015374,0.14770044693182316,-0.020322453710947833,0.07498362692338675,-0.009397072958164608,-0.00313443388139763,0.0025309424663933658,29.6875
10,4.348394803062772,2.628484766235686,1.0077319269061757e-08,5.094162487931005,263.5802103022256,0.0,0.019373434841379295,0.00812644260438259,-0.008995597992480567,0.1891842412204299,0.026921608792456225,-0.04797277644103853,0.14279823440379513,-0.018935903874630802,0.07450592665832877,-0.008103608439194193,-0.003143875436922259,0.0026051081168979914,32.8125
11,4.469453604008602,2.676960130892382,1.0374904351089417e-08,5.222354566964614,263.5995276720531,0.0,0.019143830329754655,0.007383525793934502,-0.008886536598198698,0.1864161307003357,0.024826535890219867,-0.047553395764265524,0.138532554620084,-0.017686335480003257,0.07375494218512979,-0.007620145082359742,-0.0027786377332145147,0.0026212322628360067,35.9375
12,4.592828030325528,2.723391613686144,1.0653598584133622e-08,5.351564882055576,263.6185156250929,0.0,0.01863067135009444,0.0066600816851009785,-0.00870888322077728,0.18151803687418733,0.021743759894462075,-0.04622134009384016,0.13346671482209946,-0.016266523926829587,0.07282617241937345,-0.00644938647156976,-0.00268124437643168,0.002693575804079939,39.0625
13,4.705595766633946,2.7644869687750617,1.0662005734609814e-08,5.469127655929701,263.63654779189324,0.0,0.018577319318665544,0.006165391427471645,-0.008619811934914588,0.17982848381973607,0.01971289537457196,-0.046001269872735034,0.12922814565697216,-0.01507656202244656,0.07161582152025246,-0.006495211632655763,-0.0030070915154819453,0.0027091351559871443,42.1875
14,4.826997626168771,2.807644857723261,1.117569279903983e-08,5.5952009424934355,263.65522418707326,0.0,0.017782300723252393,0.00557406065125135,-0.00835509685823128,0.1727412273641789,0.01660167244860163,-0.044178192867112734,0.12451770700639753,-0.013568519260463874,0.07043293417083986,-0.00533205923075267,-0.0029612778781148534,0.0027002695194159815,45.3125
15,4.92751257359054,2.842116846416261,1.1802680342516791e-08,5.699228464343529,263.6712193440759,0.0,0.018183613875447074,0.005348465732800634,-0.008482544304110197,0.17373724047047293,0.015529922395904254,-0.044427989018953416,0.12244198514466463,-0.012609697912903369,0.06901419676284039,-0.005846231641108034,-0.003412239920784494,0.0026724131066587394,48.4375
16,5.055146255766995,2.8811177787073396,1.2943887616806337e-08,5.828883873229125,263.6929397106643,0.0,0.017985488435187644,0.004952924427823869,-0.00830961540262386,0.16992144491328134,0.013645648832459705,-0.04338769902116451,0.11823231688979706,-0.011414717472017622,0.06766787645518899,-0.004465431384168117,-0.0028692496772054652,0.0026189249531846878,51.5625
17,5.1533040789136,2.910462748369816,1.3148906559240347e-08,5.9281968625020305,263.70809259969155,0.0,0.017071189005338726,0.004477739773566352,-0.00784111606442033,0.16175346080382638,0.011826353992357583,-0.04118267356836654,0.1131163317812345,-0.009880713566901152,0.06625924233267379,-0.004494972009538842,-0.0031657426183978,0.0025430487795083646,54.6875
