,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
0,1.5040372477729353,1.0235323432287926,2.704465683659506e-09,1.829505952256546,263.21430730941717,0.0,0.006210538476553026,0.004133428217892037,-0.0005955116641367786,0.06985204001680796,0.0199659343937931,-0.0038918451557700164,0.0506773065012875,-0.002314551466967097,0.002680526281633052,0.009335178986041087,0.005780943017851497,1.0147404991449985e-06,1.5625
1,2.3839882455342836,1.5921342445396829,4.440448301672421e-09,2.8820535593773475,263.2865502438735,0.0,0.018866629710176976,0.011838229891978878,-0.003919141741721034,0.2432433199922706,0.09562865813639976,-0.033426452941064444,0.14757768925085546,-0.019913767648089952,0.01874046891524555,0.03530659158643263,0.01871069980555873,-0.0003234757733359097,4.6875
2,2.84386565745213,1.8753996132185302,5.77838607854233e-09,3.424486799795279,263.3492280175962,0.0,0.023813847489970206,0.014277840581841011,-0.006874816943106884,0.26592094049862774,0.08645097506640556,-0.04207270553366579,0.17374809767633018,-0.023893308124003216,0.03872213717156331,0.017504780221501377,0.010610538716412328,-0.0010637362089539778,7.8125
3,3.170921649156124,2.0655775018822613,6.860086644584948e-09,3.8023468426677804,263.39657123763016,0.0,0.02527818227547915,0.01471554539349664,-0.008211211815822229,0.26280918115489665,0.07591295933789403,-0.04861205826608525,0.18029941552055825,-0.026917111203605595,0.053850520071058956,0.002100536778967936,0.002758963507067289,-0.0011270001888966422,10.9375
4,3.408499380197796,2.1850359123911085,7.728827940147673e-09,4.065982631527802,263.43497278386377,0.0,0.024604895839897164,0.013608689569272244,-0.008866884920398754,0.24739844517951515,0.06262036186383341,-0.04911662705312812,0.17410095396855987,-0.025819665966420435,0.0631972929121516,-0.005397124329107029,-0.001329411314937446,-0.0004750409115612109,14.0625
5,3.6132626969975066,2.283020380371944,8.449832987328864e-09,4.290444103177412,263.4671816438426,0.0,0.023786764612319333,0.012727349762158746,-0.009130959687458131,0.23774676184641824,0.05484378860310212,-0.050241854153857735,0.16792519854806937,-0.025337461323512913,0.06897917517350591,-0.009122658249016886,-0.003349373411014544,0.0003031394771530565,17.1875
6,3.786368949068466,2.360839590168119,9.0027629604152e-09,4.477634646507296,263.49535996792287,0.0,0.02253763944398718,0.011583914975212894,-0.00925155102364513,0.22425852861104353,0.04631913834929234,-0.04999616071467706,0.16111899286261744,-0.023805120589842587,0.07247582454574032,-0.010048904597170548,-0.00368125282075742,0.0009793142428062053,20.3125
7,3.944800116629662,2.4326415628770817,9.431515422234516e-09,4.649345031850406,263.5208870107471,0.0,0.021694771970199145,0.010687641439753965,-0.009238648126726305,0.21482024002216976,0.0412361633729905,-0.04990781281249644,0.15598707723633617,-0.0226505909072906,0.07437956065585154,-0.011726859991593681,-0.0034387072761398354,0.001539073942326562,23.4375
8,4.090536346887272,2.4970495455508193,9.68041364762262e-09,4.806521892409207,263.5444390919603,0.0,0.020817775819252763,0.009798899245668465,-0.009182229750631514,0.20703486958632986,0.036346552095154326,-0.04920237464339935,0.14988449706636717,-0.021160993057503928,0.07508846143993994,-0.01207492140670785,-0.0035224941220517733,0.0019756114937428976,26.5625
9,4.228963706998351,2.5585201093832186,9.881134797138394e-09,4.956121013775943,263.5663835375384,0.0,0.02030502060136182,0.009068591412280327,-0.009089443987853505,0.20183197296562927,0.03312849399554416,-0.048761750377674794,0.14543939360379937,-0.019896491014200643,0.07490227987463817,-0.011739041589879658,-0.0036396251004186856,0.0022324373004215343,29.6875
