Tom Lund and Greg Poulos.  64X64X64 dynamic Smagorinsky model with Sullivans surface layer correction.  Revised 08/18/03.         
 64
  0.3125000E+01  0.9375000E+01  0.1562500E+02  0.2187500E+02  0.2812500E+02  0.3437500E+02  0.4062500E+02  0.4687500E+02  0.5312500E+02  0.5937500E+02
  0.6562500E+02  0.7187500E+02  0.7812500E+02  0.8437500E+02  0.9062500E+02  0.9687500E+02  0.1031250E+03  0.1093750E+03  0.1156250E+03  0.1218750E+03
  0.1281250E+03  0.1343750E+03  0.1406250E+03  0.1468750E+03  0.1531250E+03  0.1593750E+03  0.1656250E+03  0.1718750E+03  0.1781250E+03  0.1843750E+03
  0.1906250E+03  0.1968750E+03  0.2031250E+03  0.2093750E+03  0.2156250E+03  0.2218750E+03  0.2281250E+03  0.2343750E+03  0.2406250E+03  0.2468750E+03
  0.2531250E+03  0.2593750E+03  0.2656250E+03  0.2718750E+03  0.2781250E+03  0.2843750E+03  0.2906250E+03  0.2968750E+03  0.3031250E+03  0.3093750E+03
  0.3156250E+03  0.3218750E+03  0.3281250E+03  0.3343750E+03  0.3406250E+03  0.3468750E+03  0.3531250E+03  0.3593750E+03  0.3656250E+03  0.3718750E+03
  0.3781250E+03  0.3843750E+03  0.3906250E+03  0.3968750E+03
  0.2068247E+01  0.2667400E+01  0.3073869E+01  0.3442140E+01  0.3770637E+01  0.4071750E+01  0.4355700E+01  0.4633007E+01  0.4902787E+01  0.5169423E+01
  0.5423810E+01  0.5676549E+01  0.5918309E+01  0.6150812E+01  0.6377152E+01  0.6601334E+01  0.6802513E+01  0.7050380E+01  0.7261634E+01  0.7479374E+01
  0.7688531E+01  0.7899985E+01  0.8113222E+01  0.8315677E+01  0.8508263E+01  0.8686610E+01  0.8846665E+01  0.8992687E+01  0.9124127E+01  0.9237811E+01
  0.9326111E+01  0.9388269E+01  0.9399203E+01  0.9355767E+01  0.9259325E+01  0.9101781E+01  0.8886373E+01  0.8634434E+01  0.8358270E+01  0.8097573E+01
  0.7937911E+01  0.7946289E+01  0.7999889E+01  0.8013815E+01  0.8006745E+01  0.8002053E+01  0.8000924E+01  0.8000712E+01  0.8000602E+01  0.8000493E+01
  0.8000375E+01  0.8000138E+01  0.8000160E+01  0.7999834E+01  0.7999761E+01  0.7999707E+01  0.7999895E+01  0.8000068E+01  0.7999941E+01  0.8000114E+01
  0.7999490E+01  0.8000501E+01  0.7999554E+01  0.8000540E+01
  0.1537235E+01  0.1949086E+01  0.2201164E+01  0.2413283E+01  0.2589848E+01  0.2734005E+01  0.2848352E+01  0.2940249E+01  0.3023432E+01  0.3097722E+01
  0.3159491E+01  0.3200672E+01  0.3225308E+01  0.3234194E+01  0.3236935E+01  0.3235539E+01  0.3225032E+01  0.3194313E+01  0.3157214E+01  0.3108902E+01
  0.3038011E+01  0.2961380E+01  0.2861613E+01  0.2758774E+01  0.2640347E+01  0.2502482E+01  0.2362022E+01  0.2198327E+01  0.2013247E+01  0.1805915E+01
  0.1587552E+01  0.1352543E+01  0.1109005E+01  0.8716316E+00  0.6464612E+00  0.4431713E+00  0.2726661E+00  0.1484301E+00  0.6995104E-01  0.3261669E-01
  0.1707286E-02 -0.6417085E-02 -0.4804166E-02 -0.3732676E-02 -0.6560943E-03  0.9872271E-03  0.6329845E-03 -0.5050709E-04 -0.3775356E-03 -0.4016053E-03
 -0.2257959E-03  0.2626911E-04 -0.2656500E-05  0.1400645E-03 -0.8947672E-04 -0.8409215E-04 -0.3019601E-03 -0.1565700E-03 -0.4878176E-03 -0.4962925E-03
 -0.7899004E-03 -0.6751227E-03 -0.4246991E-03  0.1065912E-03
  0.2635242E+03  0.2636996E+03  0.2637589E+03  0.2638060E+03  0.2638485E+03  0.2638886E+03  0.2639263E+03  0.2639622E+03  0.2639968E+03  0.2640311E+03
  0.2640649E+03  0.2640987E+03  0.2641321E+03  0.2641658E+03  0.2641994E+03  0.2642337E+03  0.2642675E+03  0.2643014E+03  0.2643359E+03  0.2643721E+03
  0.2644092E+03  0.2644472E+03  0.2644864E+03  0.2645276E+03  0.2645706E+03  0.2646166E+03  0.2646648E+03  0.2647168E+03  0.2647726E+03  0.2648322E+03
  0.2648977E+03  0.2649720E+03  0.2650552E+03  0.2651502E+03  0.2652626E+03  0.2653975E+03  0.2655564E+03  0.2657372E+03  0.2659392E+03  0.2661547E+03
  0.2663629E+03  0.2665394E+03  0.2666709E+03  0.2667589E+03  0.2668168E+03  0.2668624E+03  0.2669096E+03  0.2669645E+03  0.2670261E+03  0.2670906E+03
  0.2671552E+03  0.2672187E+03  0.2672812E+03  0.2673435E+03  0.2674061E+03  0.2674692E+03  0.2675325E+03  0.2675957E+03  0.2676579E+03  0.2677182E+03
  0.2677755E+03  0.2678292E+03  0.2678798E+03  0.2679294E+03
