# z uu uv uw vv vw ww TKE
5.000000000000000000e+00 6.337492936073869654e-01 -6.882430780704792625e-03 7.942538560288257051e-04 4.636138581742050846e-01 1.362029091514536244e-03 1.134734466012559881e-02 3.083523694349348254e-01
1.500000000000000000e+01 5.461565242053036950e-01 -9.240387215963987225e-03 6.399006428628036328e-03 5.162365832173025915e-01 9.748031037394641954e-03 7.139384771506379623e-02 2.849421201377276280e-01
2.500000000000000000e+01 4.752182874322592454e-01 -9.451371374310381379e-03 1.340242357499913696e-02 5.054192404820312401e-01 2.224485154746481258e-02 1.314452796533289447e-01 2.492794454513122815e-01
3.500000000000000000e+01 4.334770513040570039e-01 -6.963644662386652209e-03 2.059550996418433449e-02 5.132425742528834434e-01 3.222380366199938118e-02 1.800190805391109761e-01 2.418635816955667650e-01
4.500000000000000000e+01 4.033695084283948629e-01 -6.501513819861674858e-04 3.036682905140264399e-02 5.005519561133036088e-01 3.326316914206166320e-02 2.210732737929056724e-01 2.310663067420662964e-01
5.500000000000000000e+01 3.745015663371779047e-01 6.397847725027390464e-03 3.914505279366599366e-02 4.742768283869283619e-01 3.012905514407306432e-02 2.585826791453448292e-01 2.160274675438739744e-01
6.500000000000000000e+01 3.543249786149275105e-01 1.211898706971538224e-02 4.483912053727907854e-02 4.424121218802977151e-01 2.578379562921308613e-02 2.922050211334997760e-01 2.033292252163626523e-01
7.500000000000000000e+01 3.492028989271002692e-01 1.631095114582742020e-02 4.964970552963801631e-02 4.077347193195225428e-01 2.350182719205456267e-02 3.219179148807581603e-01 1.959107049394177569e-01
8.500000000000000000e+01 3.525136825647646188e-01 1.632583971519641769e-02 5.523328122711411436e-02 3.708808312938545737e-01 2.475828657499874047e-02 3.498029761377513536e-01 1.920903047657102625e-01
9.500000000000000000e+01 3.547748990077221887e-01 1.544465395687731266e-02 6.043706373792173681e-02 3.450574043535343804e-01 2.831604708382183186e-02 3.764930999541872270e-01 1.933384477891257891e-01
1.050000000000000000e+02 3.524122987995207401e-01 1.768380461584360963e-02 6.275952982443559758e-02 3.265511969764399725e-01 3.304289575574791138e-02 4.002715089318117370e-01 1.955236967272289128e-01
1.150000000000000000e+02 3.460148966902376610e-01 1.945148370103589805e-02 6.111328975442947842e-02 3.205927002075474874e-01 3.563134401179725297e-02 4.198570864808854886e-01 1.993929806130700089e-01
1.250000000000000000e+02 3.428726322731493470e-01 2.273264830312052981e-02 5.834157992971041734e-02 3.238111336479992941e-01 3.457631557587094451e-02 4.363242935509782372e-01 2.063970906895404855e-01
1.350000000000000000e+02 3.465949990652109625e-01 3.251287260097192322e-02 5.950169120261782074e-02 3.270922903266607618e-01 3.309571735807910475e-02 4.509713195706728794e-01 2.152462954217340407e-01
1.450000000000000000e+02 3.469338651105902116e-01 3.961878998293234810e-02 6.298506150747669452e-02 3.309580447752498711e-01 3.205582104191966042e-02 4.639293079744624682e-01 2.225633684798465628e-01
1.550000000000000000e+02 3.436866381742370580e-01 3.951979470051586452e-02 6.538926316519835802e-02 3.345989685363975341e-01 2.974938138665913015e-02 4.755366243148085315e-01 2.281060280349267166e-01
1.650000000000000000e+02 3.355897146254802066e-01 3.368884924256916602e-02 6.622520524156405575e-02 3.350223763531438026e-01 2.571751319060392588e-02 4.866517130210593622e-01 2.308451695030251383e-01
1.750000000000000000e+02 3.216710095715501483e-01 2.897260212712849531e-02 6.583300879289749608e-02 3.396066126006412889e-01 2.231086108330045809e-02 4.966876020998093333e-01 2.327517319002604390e-01
1.850000000000000000e+02 3.068732247862942519e-01 2.532185273625272084e-02 6.345925196070492658e-02 3.525395196858270297e-01 2.058506985839148734e-02 5.045358967832693775e-01 2.365058800869754840e-01
1.950000000000000000e+02 3.025079200259447321e-01 2.280944019635349276e-02 6.403176730250462190e-02 3.665042672174309568e-01 2.141713901423123595e-02 5.103701662808290962e-01 2.431570630982652637e-01
2.050000000000000000e+02 3.111325079400366622e-01 2.039947563748511009e-02 6.890560229076210519e-02 3.741211158745362253e-01 2.557408317107922116e-02 5.145453667165758027e-01 2.507634906248802920e-01
2.150000000000000000e+02 3.196791902089055615e-01 1.951647139888994936e-02 7.670746926666122123e-02 3.797552913317008283e-01 2.830790166682579587e-02 5.161774807143189037e-01 2.564240287718138056e-01
2.250000000000000000e+02 3.216397476014684065e-01 1.665082360053553659e-02 8.435849688810941049e-02 3.907455360463928939e-01 2.736494786113544825e-02 5.142490852728415218e-01 2.602931614406367444e-01
2.350000000000000000e+02 3.188256469019723482e-01 1.787139953209187365e-02 9.095602692510226794e-02 4.046454556873489428e-01 2.806181759879110976e-02 5.080365005155793590e-01 2.617444118934998398e-01
2.450000000000000000e+02 3.157994668537171257e-01 1.942507903901462274e-02 9.527770086776467251e-02 4.116795858061864100e-01 3.034307222187253988e-02 4.986013526196148571e-01 2.589063467343773461e-01
2.550000000000000000e+02 3.141554495617130405e-01 1.897924802832211960e-02 9.581678899263999794e-02 4.136003771783499650e-01 3.091578058785682953e-02 4.879278082650023718e-01 2.539162322848421693e-01
2.650000000000000000e+02 3.152217581321047346e-01 1.710288878707334065e-02 9.195144473823142761e-02 4.115034924038606934e-01 2.854942100184679893e-02 4.777067672907332474e-01 2.484518182879160708e-01
2.750000000000000000e+02 3.138098490447971400e-01 1.842873841967099940e-02 8.673166273574997587e-02 3.986299289710776850e-01 2.342104851290595716e-02 4.684308829545326125e-01 2.384049668672839073e-01
2.850000000000000000e+02 3.116534734127386908e-01 2.175056498676497529e-02 8.291448311805196814e-02 3.894098913176681220e-01 1.815443677982597065e-02 4.583705635684536261e-01 2.294357622461622448e-01
2.950000000000000000e+02 3.140817669553906399e-01 2.430554180384498358e-02 7.884677108507524845e-02 3.879346544048866141e-01 1.429606119652633046e-02 4.463385174157311619e-01 2.241793622754660320e-01
3.050000000000000000e+02 3.194221893943172130e-01 2.653430204321324121e-02 7.425988417733545011e-02 3.965382269160263595e-01 1.329133125543457451e-02 4.325800152604323823e-01 2.231992850429405095e-01
3.150000000000000000e+02 3.278521627691065587e-01 2.984201156065002108e-02 7.079886812584801348e-02 4.152432705299600180e-01 1.388768252931557069e-02 4.164688312745800092e-01 2.266801508880064153e-01
3.250000000000000000e+02 3.356432943811750169e-01 2.805737832349409697e-02 7.052296459461318556e-02 4.338754245349318306e-01 1.397872101574188300e-02 3.978853384456855768e-01 2.296085238142265839e-01
3.350000000000000000e+02 3.396676767396916707e-01 1.885181517919390370e-02 7.328128796966082437e-02 4.413735677052609274e-01 1.283241317523022354e-02 3.787903294270594245e-01 2.268334352790352115e-01
3.450000000000000000e+02 3.422765184754782419e-01 7.655238812817016791e-03 7.625136224957504427e-02 4.394675617674344004e-01 1.121658474643477676e-02 3.601851151821782171e-01 2.200091350721535832e-01
3.550000000000000000e+02 3.452958109301644818e-01 -1.183445256550639656e-03 7.861674889994282878e-02 4.427656258616764484e-01 7.802154284412545979e-03 3.421735843815884026e-01 2.161766791695729772e-01
3.650000000000000000e+02 3.532800241396301666e-01 -7.093339055312754098e-03 8.012424215655933324e-02 4.477625364503792227e-01 4.136523595705608562e-03 3.250056524613474940e-01 2.154633693182005372e-01
3.750000000000000000e+02 3.626663352562026210e-01 -1.169860304833268347e-02 8.068485539607153645e-02 4.567641610736057345e-01 2.831495953929415773e-03 3.075580514864511561e-01 2.173761623017908540e-01
3.850000000000000000e+02 3.616537664614322134e-01 -1.116313949209062420e-02 7.952480547963103330e-02 4.621334458725593342e-01 4.308039175600726287e-03 2.898680238695408584e-01 2.141921199259092801e-01
