# z uu uv uw vv vw ww TKE
5.000000000000000000e+00 1.255994068263238395e-01 8.937271336396084703e-03 1.554160174132539348e-04 1.576761014143373829e-01 5.226945143674725965e-03 1.410970623075325989e-02 2.041802388113348257e-02
1.500000000000000000e+01 1.773829804092967311e-01 1.428748160227235817e-02 3.501048162094389654e-03 4.849447585565325736e-01 1.011868320029000873e-01 5.497038858930654998e-02 1.348289421059989945e-01
2.500000000000000000e+01 1.244641055917800054e-01 1.183726799528875620e-02 -4.280406156353782623e-04 3.671359439962634252e-01 5.712111884693691494e-02 6.034942670039265822e-02 7.696108412892764539e-02
3.500000000000000000e+01 7.810634914425450270e-02 1.442830414452736867e-02 -7.668767315985071387e-04 2.217285616659117609e-01 1.291454327720293650e-02 4.314842206556725179e-02 2.856297158091327532e-02
4.500000000000000000e+01 4.964841277371417894e-02 2.046459269221690552e-02 6.275137848225420317e-04 1.519388674655278160e-01 8.821839968628664846e-03 2.763989725987723786e-02 1.315717412909645119e-02
5.500000000000000000e+01 2.996231295603243860e-02 1.746647660773342423e-02 3.373443635396821912e-04 9.595796676209526754e-02 4.959433908174093290e-03 1.882831303298247716e-02 5.230088477229293334e-03
6.500000000000000000e+01 1.632550140913803863e-02 8.327152917129014217e-03 -5.973233182260024882e-04 3.993693462545992029e-02 -1.065015238542134552e-04 1.298317018577225743e-02 1.015021725805376586e-03
7.500000000000000000e+01 9.044045081351531970e-03 3.147695840137280324e-03 -4.369106509861232323e-04 1.680905981729653373e-02 -3.424754466226184084e-04 8.766074015816990514e-03 2.205916485128768252e-04
8.500000000000000000e+01 5.809448468645314438e-03 2.649486096199035658e-03 -1.824902761129846315e-04 1.107403504235779726e-02 1.944842412402738815e-04 6.005236937731585692e-03 9.622340715375483358e-05
9.500000000000000000e+01 3.721511627946536612e-03 1.727257063529455405e-03 -1.816221504760100875e-04 6.800049945415481863e-03 1.717740937098869087e-04 4.403506761567730493e-03 3.974059992812954949e-05
1.050000000000000000e+02 2.195435663481716537e-03 2.504214745050165709e-04 -1.625204753021408893e-04 2.687108438384959094e-03 1.145007075706714521e-04 3.348045145907987095e-03 1.162494790558254595e-05
1.150000000000000000e+02 1.543729496844818954e-03 2.641948087579327201e-05 -1.426912958094936465e-04 1.760986057099708183e-03 1.078946920831602924e-04 2.562291745576791239e-03 6.024755821089647471e-06
1.250000000000000000e+02 1.190926730861777486e-03 1.905794140277065343e-04 -7.489222651326788696e-05 1.585367957976753115e-03 1.840584053967254854e-04 2.027360563871617553e-03 4.020944448201171377e-06
1.350000000000000000e+02 9.382488745209901625e-04 1.573622386948244874e-04 -1.175616556680212920e-05 1.321397388529862776e-03 1.827385139524786094e-04 1.647425988388087625e-03 2.670207198084956484e-06
1.450000000000000000e+02 7.617918744659770043e-04 9.461019540629671113e-05 -1.746551524859814433e-05 9.762976475014903529e-04 1.221125827820961128e-04 1.367278083860324917e-03 1.701466657562046381e-06
1.550000000000000000e+02 6.306897226428793794e-04 9.049888413371299178e-05 -1.963042598170389055e-05 7.355609200560076291e-04 1.032684853468332948e-04 1.158150860318875319e-03 1.140066404309171680e-06
1.650000000000000000e+02 5.336702569272759817e-04 5.768079729340460000e-05 -2.794521826469766111e-05 6.220353602072270591e-04 8.186978944634493648e-05 1.002637865429183411e-03 8.385073108346743578e-07
1.750000000000000000e+02 4.697390966642133597e-04 -2.283175705919063277e-07 -4.386834545079689547e-05 5.423835885640540620e-04 1.022270067411838463e-04 8.807060823446429118e-04 6.452389897786905817e-07
1.850000000000000000e+02 4.361198459561819530e-04 -4.212676591283450746e-05 -5.566205928175374436e-05 4.618161290398607038e-04 1.126054451581102404e-04 7.728394039824772362e-04 5.003777007130978801e-07
1.950000000000000000e+02 3.474023860932795994e-04 -4.414479853618359119e-05 -4.760476435323976631e-05 3.757049043591524314e-04 9.699817855603429261e-05 6.796910445410885449e-04 3.619112545260899787e-07
2.050000000000000000e+02 2.948483436275576219e-04 -4.202684693313374608e-05 -4.827546499926400268e-05 3.295410784391420984e-04 9.890451545032394407e-05 6.004852149854038226e-04 2.780576807674069182e-07
2.150000000000000000e+02 2.771808098337686472e-04 -6.745911710853394916e-05 -4.466546413957766290e-05 2.759885241506350190e-04 9.907152539694338660e-05 5.319932566250518569e-04 2.180078459487388627e-07
2.250000000000000000e+02 2.624886357545042829e-04 -1.055869902983251157e-04 -3.120960456287906644e-05 2.317606009451282038e-04 7.666942736327632597e-05 4.701683106839379153e-04 1.718357502110478647e-07
2.350000000000000000e+02 1.839512935434256384e-04 -9.114775283013887210e-05 -2.379667812855567629e-05 2.150941067704204240e-04 3.854114442709679689e-05 4.169364850868462549e-04 1.269697928801192631e-07
2.450000000000000000e+02 1.728519772683295090e-04 -1.189802396660148741e-04 -3.198875929641670208e-05 2.673351053647061645e-04 1.694592849086305335e-05 3.725019814291927059e-04 1.200517953873021287e-07
2.550000000000000000e+02 2.077196464649901358e-04 -1.753179692435589770e-04 -3.369354172596916816e-05 3.055924511497690567e-04 1.505568252259525540e-05 3.325719907208965270e-04 1.235691633696622730e-07
2.650000000000000000e+02 1.874819498087344598e-04 -1.769459173665811577e-04 -2.072920631187916198e-05 3.282549055843169989e-04 5.923581701726179058e-06 2.932378582705559285e-04 1.144446030336781682e-07
2.750000000000000000e+02 1.557519691085990402e-04 -1.528142404752707228e-04 -3.508613293293386213e-05 3.182236829866200243e-04 3.659274542068102331e-05 2.583951924856766171e-04 9.614653189724234722e-08
2.850000000000000000e+02 1.458915551301871423e-04 -1.618104121765953965e-04 -2.176595813122795129e-05 2.881344278656336596e-04 6.981018694334826364e-05 2.286063395488214731e-04 7.828332643083576965e-08
2.950000000000000000e+02 9.797718592639630911e-05 -8.621062209378680600e-05 -1.740842764230978468e-05 2.628990285805758178e-04 5.380792738274789438e-05 2.012575804250289909e-04 5.961002093460152498e-08
3.050000000000000000e+02 8.836210265361033544e-05 -3.898769979059019195e-05 -4.629196272084938455e-05 2.309937713966721544e-04 4.858448264578140829e-05 1.781281730910395478e-04 4.644781482908827006e-08
3.150000000000000000e+02 1.037172836075247225e-04 -6.554103863317013723e-05 -3.894388365829786397e-05 2.604357823666628787e-04 5.248869619690136717e-05 1.579463963240184256e-04 5.176556788380170060e-08
3.250000000000000000e+02 1.026862424651766518e-04 -6.843046621490693796e-05 -3.273270408284458270e-05 2.246172699008195295e-04 2.014730912911528603e-05 1.398994547403270691e-04 4.028461988297773739e-08
3.350000000000000000e+02 9.341422310462385668e-05 -5.086049132208280170e-05 -2.240402485411670746e-05 1.255441748227762941e-04 1.187692423414073217e-05 1.266755875103800293e-04 2.026713069063610278e-08
3.450000000000000000e+02 7.335299206460330318e-05 -4.152670821757245247e-05 -1.225447868017427777e-05 1.456082695193581990e-04 3.499709717269545154e-05 1.186805815024336437e-04 2.033375501150380587e-08
3.550000000000000000e+02 7.635923075809552564e-05 -3.170432951329464768e-05 -8.688559168576069888e-06 1.661622741657578853e-04 4.062146706048513233e-05 1.143638603804474454e-04 2.325986301951152355e-08
3.650000000000000000e+02 1.024231143014316738e-04 -3.278039444973670277e-05 -1.418180967669358473e-05 1.599035072773693383e-04 2.237115438356253704e-05 1.123102293734016204e-04 2.433660680235696368e-08
3.750000000000000000e+02 1.315531202252060849e-04 -3.572758890048815346e-05 -2.347603979713639818e-05 1.476884859478512263e-04 -7.491075757349908664e-06 1.126766683195883268e-04 2.590707195307934584e-08
