 Cuxart-Jimenez, Meso-NH, 128x128x128, 8 hour, 128_A8                                                                              
 128
  0.1562500E+01  0.4687500E+01  0.7812500E+01  0.1093750E+02  0.1406250E+02  0.1718750E+02  0.2031250E+02  0.2343750E+02  0.2656250E+02  0.2968750E+02
  0.3281250E+02  0.3593750E+02  0.3906250E+02  0.4218750E+02  0.4531250E+02  0.4843750E+02  0.5156250E+02  0.5468750E+02  0.5781250E+02  0.6093750E+02
  0.6406250E+02  0.6718750E+02  0.7031250E+02  0.7343750E+02  0.7656250E+02  0.7968750E+02  0.8281250E+02  0.8593750E+02  0.8906250E+02  0.9218750E+02
  0.9531250E+02  0.9843750E+02  0.1015625E+03  0.1046875E+03  0.1078125E+03  0.1109375E+03  0.1140625E+03  0.1171875E+03  0.1203125E+03  0.1234375E+03
  0.1265625E+03  0.1296875E+03  0.1328125E+03  0.1359375E+03  0.1390625E+03  0.1421875E+03  0.1453125E+03  0.1484375E+03  0.1515625E+03  0.1546875E+03
  0.1578125E+03  0.1609375E+03  0.1640625E+03  0.1671875E+03  0.1703125E+03  0.1734375E+03  0.1765625E+03  0.1796875E+03  0.1828125E+03  0.1859375E+03
  0.1890625E+03  0.1921875E+03  0.1953125E+03  0.1984375E+03  0.2015625E+03  0.2046875E+03  0.2078125E+03  0.2109375E+03  0.2140625E+03  0.2171875E+03
  0.2203125E+03  0.2234375E+03  0.2265625E+03  0.2296875E+03  0.2328125E+03  0.2359375E+03  0.2390625E+03  0.2421875E+03  0.2453125E+03  0.2484375E+03
  0.2515625E+03  0.2546875E+03  0.2578125E+03  0.2609375E+03  0.2640625E+03  0.2671875E+03  0.2703125E+03  0.2734375E+03  0.2765625E+03  0.2796875E+03
  0.2828125E+03  0.2859375E+03  0.2890625E+03  0.2921875E+03  0.2953125E+03  0.2984375E+03  0.3015625E+03  0.3046875E+03  0.3078125E+03  0.3109375E+03
  0.3140625E+03  0.3171875E+03  0.3203125E+03  0.3234375E+03  0.3265625E+03  0.3296875E+03  0.3328125E+03  0.3359375E+03  0.3390625E+03  0.3421875E+03
  0.3453125E+03  0.3484375E+03  0.3515625E+03  0.3546875E+03  0.3578125E+03  0.3609375E+03  0.3640625E+03  0.3671875E+03  0.3703125E+03  0.3734375E+03
  0.3765625E+03  0.3796875E+03  0.3828125E+03  0.3859375E+03  0.3890625E+03  0.3921875E+03  0.3953125E+03  0.3984375E+03
  0.1538671E+01  0.2425524E+01  0.2858156E+01  0.3180574E+01  0.3438030E+01  0.3658962E+01  0.3851055E+01  0.4024973E+01  0.4187502E+01  0.4343925E+01
  0.4493328E+01  0.4640181E+01  0.4785111E+01  0.4925362E+01  0.5065494E+01  0.5201959E+01  0.5334650E+01  0.5463894E+01  0.5590633E+01  0.5715528E+01
  0.5837512E+01  0.5962165E+01  0.6088384E+01  0.6211709E+01  0.6335821E+01  0.6453238E+01  0.6574157E+01  0.6693832E+01  0.6814580E+01  0.6932464E+01
  0.7048923E+01  0.7163554E+01  0.7280401E+01  0.7396104E+01  0.7511038E+01  0.7624625E+01  0.7738273E+01  0.7850427E+01  0.7963422E+01  0.8073593E+01
  0.8179137E+01  0.8284493E+01  0.8386232E+01  0.8486313E+01  0.8585831E+01  0.8680483E+01  0.8774582E+01  0.8865271E+01  0.8951693E+01  0.9029507E+01
  0.9099393E+01  0.9161119E+01  0.9209555E+01  0.9244372E+01  0.9259658E+01  0.9255980E+01  0.9224004E+01  0.9165229E+01  0.9070043E+01  0.8946320E+01
  0.8795637E+01  0.8643041E+01  0.8480472E+01  0.8314642E+01  0.8171729E+01  0.8066807E+01  0.8008927E+01  0.7986464E+01  0.7986607E+01  0.7991637E+01
  0.7994282E+01  0.7994564E+01  0.7994103E+01  0.7993345E+01  0.7992809E+01  0.7992003E+01  0.7991491E+01  0.7991060E+01  0.7991000E+01  0.7991101E+01
  0.7991265E+01  0.7991370E+01  0.7991618E+01  0.7991875E+01  0.7992257E+01  0.7992708E+01  0.7993328E+01  0.7994092E+01  0.7994801E+01  0.7995364E+01
  0.7995874E+01  0.7996338E+01  0.7996733E+01  0.7997193E+01  0.7997664E+01  0.7997894E+01  0.7997987E+01  0.7997831E+01  0.7997585E+01  0.7997316E+01
  0.7997031E+01  0.7996680E+01  0.7996343E+01  0.7996121E+01  0.7995732E+01  0.7995300E+01  0.7994795E+01  0.7994360E+01  0.7994076E+01  0.7993963E+01
  0.7993865E+01  0.7993819E+01  0.7993736E+01  0.7993768E+01  0.7993774E+01  0.7993854E+01  0.7994042E+01  0.7994509E+01  0.7995245E+01  0.7995945E+01
  0.7996586E+01  0.7997316E+01  0.7997983E+01  0.7998732E+01  0.7999566E+01  0.8000310E+01  0.8000890E+01  0.8001259E+01
  0.1083881E+01  0.1699946E+01  0.1987265E+01  0.2190558E+01  0.2338949E+01  0.2456886E+01  0.2552581E+01  0.2633691E+01  0.2705988E+01  0.2766997E+01
