D. Lewellen, Standard run (dx=dy=dz=6.25)
   58
  0.3125000E+01  0.9375000E+01  0.1562500E+02  0.2187500E+02  0.2812500E+02  0.3437500E+02  0.4062500E+02  0.4687500E+02  0.5312500E+02  0.5937500E+02
  0.6562500E+02  0.7187500E+02  0.7812500E+02  0.8437500E+02  0.9062500E+02  0.9687500E+02  0.1031250E+03  0.1093750E+03  0.1156250E+03  0.1218750E+03
  0.1281250E+03  0.1343750E+03  0.1406250E+03  0.1468750E+03  0.1531250E+03  0.1593750E+03  0.1656250E+03  0.1718750E+03  0.1781250E+03  0.1843750E+03
  0.1906250E+03  0.1968750E+03  0.2031250E+03  0.2093750E+03  0.2156250E+03  0.2218750E+03  0.2281250E+03  0.2343750E+03  0.2406250E+03  0.2468750E+03
  0.2531250E+03  0.2593750E+03  0.2656250E+03  0.2718750E+03  0.2781250E+03  0.2843750E+03  0.2906250E+03  0.2968750E+03  0.3033935E+03  0.3104705E+03
  0.3181490E+03  0.3264750E+03  0.3354990E+03  0.3452730E+03  0.3558535E+03  0.3673005E+03  0.3796780E+03  0.3930540E+03
  0.1958456E+01  0.2900349E+01  0.3403423E+01  0.3790142E+01  0.4140976E+01  0.4452434E+01  0.4748426E+01  0.5028445E+01  0.5302344E+01  0.5566017E+01
  0.5818835E+01  0.6081187E+01  0.6343317E+01  0.6607697E+01  0.6849853E+01  0.7097763E+01  0.7339471E+01  0.7584799E+01  0.7818867E+01  0.8037912E+01
  0.8242847E+01  0.8437883E+01  0.8616232E+01  0.8779947E+01  0.8921221E+01  0.9036076E+01  0.9120956E+01  0.9177766E+01  0.9206472E+01  0.9202911E+01
  0.9164961E+01  0.9096357E+01  0.8998678E+01  0.8881451E+01  0.8755407E+01  0.8617474E+01  0.8484682E+01  0.8370246E+01  0.8281912E+01  0.8226112E+01
  0.8184526E+01  0.8153235E+01  0.8120200E+01  0.8095547E+01  0.8070649E+01  0.8036179E+01  0.8013595E+01  0.8002995E+01  0.8002190E+01  0.8002474E+01
  0.8000839E+01  0.7998405E+01  0.7998639E+01  0.7999190E+01  0.7999742E+01  0.7999973E+01  0.8000013E+01  0.7997458E+01
  0.1367275E+01  0.1947376E+01  0.2229557E+01  0.2426058E+01  0.2580751E+01  0.2704418E+01  0.2811081E+01  0.2894484E+01  0.2964462E+01  0.3004743E+01
  0.3032871E+01  0.3060641E+01  0.3074430E+01  0.3073008E+01  0.3051654E+01  0.3022358E+01  0.2982064E+01  0.2923617E+01  0.2849491E+01  0.2758271E+01
  0.2653027E+01  0.2532604E+01  0.2406245E+01  0.2261595E+01  0.2095784E+01  0.1898265E+01  0.1697658E+01  0.1495038E+01  0.1296902E+01  0.1091110E+01
  0.8889212E+00  0.7084515E+00  0.5514592E+00  0.4163438E+00  0.3108997E+00  0.2173893E+00  0.1513420E+00  0.1043109E+00  0.7793668E-01  0.6804001E-01
  0.6249251E-01  0.5846807E-01  0.5167898E-01  0.4799861E-01  0.4639053E-01  0.3601400E-01  0.2736041E-01  0.1292098E-01  0.7568194E-02  0.7144920E-02
  0.6842512E-02  0.3327816E-03  0.1525243E-03  0.7896739E-04  0.2641415E-04  0.4406465E-05 -0.1242500E-05 -0.2435293E-02
  0.2634890E+03  0.2635913E+03  0.2636694E+03  0.2637300E+03  0.2637823E+03  0.2638295E+03  0.2638735E+03  0.2639161E+03  0.2639565E+03  0.2639958E+03
  0.2640351E+03  0.2640752E+03  0.2641167E+03  0.2641593E+03  0.2642027E+03  0.2642482E+03  0.2642964E+03  0.2643473E+03  0.2644019E+03  0.2644599E+03
  0.2645228E+03  0.2645917E+03  0.2646677E+03  0.2647537E+03  0.2648487E+03  0.2649511E+03  0.2650499E+03  0.2651360E+03  0.2652173E+03  0.2653008E+03
  0.2653900E+03  0.2654860E+03  0.2655893E+03  0.2657020E+03  0.2658259E+03  0.2659606E+03  0.2660960E+03  0.2662214E+03  0.2663298E+03  0.2664199E+03
  0.2664974E+03  0.2665688E+03  0.2666371E+03  0.2667039E+03  0.2667723E+03  0.2668440E+03  0.2669117E+03  0.2669814E+03  0.2670375E+03  0.2671018E+03
  0.2671794E+03  0.2672617E+03  0.2673524E+03  0.2674518E+03  0.2675614E+03  0.2676747E+03  0.2677978E+03  0.2679294E+03
