# f, Suu, Svv, Sww
0.000000000000000000e+00 1.602239867874517831e-01 6.085986402784561433e-02 3.243268013651994658e-02
2.499687539057617557e-04 1.400882828182242079e+01 2.811555739860148950e+00 1.352181090883455283e+00
4.999375078115235113e-04 1.096725868484681676e+01 2.053456217116738980e+00 7.754222172969651439e-01
7.499062617172853754e-04 1.257766185854795360e+01 1.541371257285931051e+00 8.941891373007112565e-01
9.998750156230470226e-04 8.062327070842142618e+00 1.319735690523802241e+00 6.231225471639265656e-01
1.249843769528808995e-03 8.729200220215043160e+00 1.958247691379743305e+00 6.367789335187999944e-01
1.499812523434570751e-03 5.958315848771039924e+00 3.170659484680495410e+00 8.707504882356044140e-01
1.749781277340332506e-03 1.895611300324518211e+01 2.607155638525648023e+00 1.399840808958038529e+00
1.999750031246094045e-03 4.973575465034951293e+00 2.037498152161484111e+00 5.313459197531291700e-01
2.249718785151856235e-03 6.939341488814684489e+00 1.821400740575028987e+00 8.155278734565425403e-01
2.499687539057617990e-03 8.524052612626094927e+00 1.173240903735578877e+00 6.993239730978161317e-01
2.749656292963379746e-03 3.978482137924465256e+00 1.130498814695559684e+00 8.410284720755512033e-01
2.999625046869141502e-03 5.186098290950330814e+00 6.327611700189632593e-01 5.793584845872057354e-01
3.249593800774903257e-03 4.704404939524000184e+00 1.595590289073705925e+00 1.077129670707827280e+00
3.499562554680665013e-03 7.442919884566602917e+00 2.438736855049715491e+00 8.324563270549150129e-01
3.749531308586426769e-03 7.385156160464672936e+00 2.663566474766095649e+00 1.031301673577950329e+00
3.999500062492188091e-03 5.805046767328300383e+00 2.435471724786632652e+00 9.737999537137539408e-01
4.249468816397950280e-03 3.297706288748336156e+00 9.907575824409065035e-01 5.687032049197010553e-01
4.499437570303712469e-03 7.520946937447102520e+00 2.031863333190762066e+00 9.025251100431488371e-01
4.749406324209473791e-03 6.440465197884953419e+00 1.408591322155414494e+00 7.958877849962529005e-01
4.999375078115235981e-03 5.220229961197004442e+00 1.973165828672931665e+00 7.494780274640266970e-01
