# f, Suu, Svv, Sww
0.000000000000000000e+00 3.817580304164367444e-01 1.057175310835602733e-01 5.291594146406605748e-03
2.499687539057617557e-04 1.418455154228226078e+01 3.312650050025789383e+00 4.073193788352195144e-01
4.999375078115235113e-04 1.308120595918185991e+01 3.240485295822125966e+00 3.873492935661818626e-01
7.499062617172853754e-04 2.105636840947640565e+01 5.021054304425579318e+00 4.644816437447740753e-01
9.998750156230470226e-04 1.912953917607996601e+01 3.119161756871699609e+00 3.775221155970786002e-01
1.249843769528808995e-03 1.449844364547096909e+01 2.542946711437463314e+00 3.270910597283107624e-01
1.499812523434570751e-03 1.397804864586595208e+01 4.364423801516298163e+00 3.790618118707200224e-01
1.749781277340332506e-03 1.831420421250406250e+01 5.120654358138606810e+00 3.306858952385907102e-01
1.999750031246094045e-03 1.666787415762553337e+01 4.654543979912602936e+00 2.511185773414374989e-01
2.249718785151856235e-03 2.343016650051079708e+01 3.594412862675730125e+00 4.650493312920846445e-01
2.499687539057617990e-03 1.231169268788432980e+01 3.860013046497007050e+00 3.193775817100729664e-01
2.749656292963379746e-03 1.090894890839581599e+01 4.330215183788503452e+00 3.655295009496528635e-01
2.999625046869141502e-03 1.101813059459636079e+01 2.764394342382646030e+00 2.981098784984725913e-01
3.249593800774903257e-03 1.888953366580741999e+01 5.341598047429425122e+00 3.905874889342630940e-01
3.499562554680665013e-03 1.298383242958017192e+01 3.621356159512999717e+00 3.549592916152548572e-01
3.749531308586426769e-03 1.114676653181080823e+01 3.496992875266033085e+00 2.808537905965884374e-01
3.999500062492188091e-03 1.386009872260638787e+01 3.818874994371788567e+00 4.472723705081518286e-01
4.249468816397950280e-03 1.169503661738362688e+01 3.902490839535292633e+00 3.545546324708769848e-01
4.499437570303712469e-03 1.528363744694847348e+01 6.365973295584741010e+00 2.878607980791602627e-01
4.749406324209473791e-03 1.072485148612420680e+01 4.463954518418089101e+00 2.217815993726487689e-01
4.999375078115235981e-03 1.683817481838568142e+01 5.232585848975418230e+00 2.855122863092862673e-01
5.249343832020997302e-03 1.127812772924424856e+01 2.555980171718502891e+00 3.798224943472478521e-01
5.499312585926759492e-03 1.088338391553376461e+01 3.042208417302675105e+00 2.442079215641527745e-01
5.749281339832520814e-03 1.077606785393044575e+01 2.385542861072697196e+00 2.976699927998868178e-01
5.999250093738283003e-03 1.090615538186232669e+01 2.556859587096534714e+00 4.052108230855497317e-01
6.249218847644044325e-03 1.046653581033321956e+01 3.163103710881991937e+00 4.213928428340272259e-01
6.499187601549806514e-03 7.198147630201726876e+00 3.695291476478298254e+00 2.559287984769984536e-01
6.749156355455567836e-03 8.964157868533973783e+00 2.002923698656509988e+00 3.176772443380369570e-01
6.999125109361330026e-03 9.825554323162243975e+00 2.583760582933004368e+00 2.970694679982088249e-01
7.249093863267091348e-03 7.156443077507759654e+00 2.635026872654623542e+00 1.939751554397942668e-01
7.499062617172853537e-03 1.064988566900281874e+01 2.917647805006307937e+00 2.978409271864224106e-01
7.749031371078614859e-03 1.079871239008320138e+01 2.294701019554381993e+00 2.532886136369112418e-01
7.999000124984376181e-03 6.744584383359530477e+00 2.241502264065350136e+00 3.508312483279497074e-01
8.248968878890138370e-03 6.297946069799258417e+00 3.875999467799990938e+00 2.734275603263703336e-01
8.498937632795900560e-03 9.136047259364412199e+00 3.705298102863793019e+00 3.845270827256321855e-01
8.748906386701662749e-03 8.687132315884083411e+00 2.511013322806739279e+00 5.859618567052863325e-01
8.998875140607424938e-03 7.464164078481214659e+00 2.297488426267576322e+00 3.022261044904444027e-01
9.248843894513185393e-03 7.385563994192389181e+00 2.085660136776608109e+00 4.293754454698020528e-01
9.498812648418947582e-03 7.087945862470641067e+00 2.270063003795966150e+00 3.776989169683241943e-01
9.748781402324709772e-03 6.278322442336229159e+00 3.154025114858233891e+00 3.333429353429733233e-01
9.998750156230471961e-03 7.132623904874055398e+00 2.016565011313473210e+00 4.835199225721807936e-01
1.024871891013623242e-02 5.675378126882297813e+00 2.692067599329800665e+00 4.037223491422972099e-01
1.049868766404199460e-02 1.413402300670200695e+01 3.601033442499885329e+00 4.611868628363492983e-01
1.074865641794775679e-02 6.249850782872861110e+00 2.012584193900025742e+00 3.188383114542567842e-01
1.099862517185351898e-02 1.170824192266597663e+01 3.010393153448227110e+00 4.419246532824094298e-01
1.124859392575927944e-02 8.545689027508919011e+00 3.166218771926653464e+00 2.928901978259685901e-01
1.149856267966504163e-02 4.425395164915436830e+00 2.617665505231647316e+00 3.420780886085517114e-01
1.174853143357080382e-02 3.982453725370171504e+00 2.290242564847438711e+00 4.432159325761106938e-01
1.199850018747656601e-02 6.300186711934235184e+00 1.914040775176326425e+00 2.977737400643808430e-01
1.224846894138232646e-02 4.994916633182441501e+00 3.323830265538893158e+00 3.457720530881205900e-01
1.249843769528808865e-02 8.765372780746531589e+00 2.496012816195495532e+00 2.550224957002690807e-01
1.274840644919385084e-02 4.621066894177281448e+00 1.588875427325193046e+00 2.234533997363309377e-01
1.299837520309961303e-02 5.210876246080977658e+00 1.686128690004308650e+00 2.361130866092226721e-01
1.324834395700537348e-02 5.343479611480134395e+00 1.617906796244235057e+00 2.060113548160209529e-01
1.349831271091113567e-02 1.111558795183413473e+01 2.749194479338256336e+00 3.554465794376860388e-01
1.374828146481689786e-02 7.461432941192658319e+00 2.657009748221982548e+00 4.016501856907246371e-01
1.399825021872266005e-02 5.583734756227553220e+00 3.683159650992213319e+00 1.898926533202152100e-01
1.424821897262842224e-02 4.473300551145914739e+00 2.238686852376821079e+00 2.545610585649837332e-01
1.449818772653418270e-02 5.899279534358107924e+00 2.865525311710032774e+00 2.495681301615189085e-01
1.474815648043994488e-02 8.015833243050296986e+00 2.851215201912854269e+00 3.945942623400128246e-01
1.499812523434570707e-02 5.681269157265960601e+00 1.984436611083254753e+00 3.526738153450960089e-01
1.524809398825146926e-02 7.435026488129078182e+00 2.303126200090426678e+00 2.511054698925571649e-01
1.549806274215722972e-02 6.002916356906614403e+00 2.048167191628646577e+00 3.736046570313186210e-01
1.574803149606299191e-02 6.269027415261168912e+00 1.805278913587712530e+00 3.951337949778649938e-01
1.599800024996875236e-02 5.077097941604115761e+00 2.480795713826863924e+00 2.556531726635105084e-01
1.624796900387451629e-02 8.897463343945469560e+00 3.415575866083776724e+00 1.884999474192393110e-01
1.649793775778027674e-02 4.457608004823569559e+00 1.960113639592221402e+00 3.271745496636604411e-01
1.674790651168604066e-02 6.011197928176340355e+00 2.552059315824482866e+00 3.066035181029695411e-01
1.699787526559180112e-02 4.992478365205467838e+00 2.171473914509792547e+00 3.675465294986543507e-01
1.724784401949756157e-02 7.775042348030955175e+00 2.715725964997991682e+00 3.820661749834839416e-01
1.749781277340332550e-02 5.597770419903390859e+00 2.925750360746252721e+00 3.177227621753642151e-01
1.774778152730908595e-02 5.198953041216437754e+00 2.927536207633253618e+00 2.136863666921366978e-01
1.799775028121484988e-02 3.953013440063358530e+00 2.019073574210537458e+00 2.944558434368108601e-01
1.824771903512061033e-02 5.461419414096646996e+00 1.907094547554603281e+00 3.299123505073626172e-01
1.849768778902637079e-02 7.927685083911027775e+00 1.554768014378713481e+00 3.876244183488944950e-01
1.874765654293213471e-02 6.054017719907490047e+00 3.138314173606185697e+00 3.141937459079705008e-01
1.899762529683789516e-02 5.683595564618185492e+00 2.071980381099799651e+00 3.210442366449324791e-01
1.924759405074365562e-02 5.264342895418032242e+00 1.753239842629064960e+00 2.549781728711731366e-01
1.949756280464941954e-02 6.114879283791852416e+00 3.333869125072096207e+00 5.175782042358262336e-01
1.974753155855518000e-02 4.555386031496102994e+00 3.083014804398179987e+00 3.557007889822219049e-01
1.999750031246094392e-02 4.668845563444531166e+00 1.647937745948406363e+00 2.691030747887274699e-01
2.024746906636670438e-02 3.077571468703213409e+00 1.826609949125216126e+00 2.893423821592773226e-01
2.049743782027246483e-02 4.382279705394141800e+00 1.861016193757841997e+00 5.041579709119494712e-01
2.074740657417822876e-02 2.448930568455238710e+00 2.533712425844544036e+00 1.409670840081567733e-01
2.099737532808398921e-02 3.792898548248976986e+00 3.209958797585530821e+00 2.495442172505879519e-01
2.124734408198974966e-02 4.028796952242548635e+00 1.913688480181780838e+00 1.959228145256314280e-01
2.149731283589551359e-02 3.480595744196766539e+00 1.599677661567256326e+00 4.697109627106680896e-01
