# f, Suu, Svv, Sww
0.000000000000000000e+00 2.209455490102658348e-01 8.089694481023854133e-02 4.713502318532877128e-02
2.499687539057617557e-04 2.262686473637011986e+01 3.831027061930779798e+00 8.823433541099572341e-01
4.999375078115235113e-04 1.094004642917654024e+01 2.264195324707864554e+00 4.983105921525087800e-01
7.499062617172853754e-04 1.747329914480245705e+01 3.424183574494493953e+00 7.310313151686840261e-01
9.998750156230470226e-04 1.147311908643682088e+01 3.338426486439784124e+00 6.570059672672016182e-01
1.249843769528808995e-03 8.734246764608043279e+00 2.647158894822210229e+00 4.495585882469936290e-01
1.499812523434570751e-03 8.865119361885875904e+00 3.439834595946599016e+00 7.161039588761628494e-01
1.749781277340332506e-03 1.192011366197838385e+01 3.173431490220945506e+00 1.319416676804597399e+00
1.999750031246094045e-03 6.705478273719983839e+00 1.472769501787593915e+00 8.444210443292693435e-01
2.249718785151856235e-03 1.138449543590893498e+01 2.146849760529147222e+00 8.735011767357201418e-01
2.499687539057617990e-03 1.076812267431131254e+01 2.617469329585235371e+00 1.092925823696457854e+00
2.749656292963379746e-03 8.672746308747047550e+00 2.483278014021338631e+00 8.168995125560256643e-01
2.999625046869141502e-03 5.602977888083728431e+00 2.321446105784916725e+00 6.479107388537812540e-01
3.249593800774903257e-03 1.065132902567865614e+01 1.684916879521844102e+00 8.502418119645022143e-01
3.499562554680665013e-03 7.728604303108716600e+00 2.067687467630781484e+00 7.133791921272401026e-01
3.749531308586426769e-03 5.148843326095205342e+00 2.157770724556928865e+00 7.990726135048963341e-01
3.999500062492188091e-03 9.752645989904607404e+00 3.176790144581000064e+00 1.051359881240138572e+00
4.249468816397950280e-03 8.705341061420208248e+00 1.799666256782605167e+00 8.189552720754679216e-01
4.499437570303712469e-03 9.365151515305779384e+00 3.267347191979502963e+00 1.095337934525875578e+00
4.749406324209473791e-03 8.183331583480203619e+00 2.623322899225668081e+00 9.957887399356564195e-01
4.999375078115235981e-03 8.247875589133403906e+00 2.880935554132478149e+00 6.616000204377581184e-01
5.249343832020997302e-03 5.214413537671608090e+00 1.843079368874335433e+00 6.816041325717935306e-01
5.499312585926759492e-03 4.236044369489388117e+00 2.094041266439343296e+00 6.276699528439224629e-01
5.749281339832520814e-03 4.245722150229900294e+00 2.280330979067708430e+00 8.773923166312219690e-01
5.999250093738283003e-03 6.089495034197456746e+00 2.328675579659029715e+00 5.160663955367436051e-01
6.249218847644044325e-03 4.725137578995276755e+00 2.877631741118277020e+00 6.339364949332814136e-01
6.499187601549806514e-03 5.789017764717773851e+00 2.250877971326229243e+00 9.974887006120253252e-01
6.749156355455567836e-03 7.252445773346909874e+00 3.390398424947089318e+00 9.975511556509010225e-01
6.999125109361330026e-03 3.171231447489614830e+00 1.891968378782570959e+00 7.265924175712868971e-01
7.249093863267091348e-03 5.395395121282913209e+00 2.028927286014425846e+00 9.777461249164924872e-01
7.499062617172853537e-03 7.931677725190407813e+00 1.965448692742801873e+00 1.024157148424856389e+00
7.749031371078614859e-03 7.101149239308782946e+00 2.580434251462461415e+00 1.022314683642908228e+00
7.999000124984376181e-03 5.224938860086953518e+00 1.749920524218324447e+00 7.642480831099659477e-01
8.248968878890138370e-03 6.237068644693744446e+00 1.806423621374616317e+00 8.296210476345869944e-01
8.498937632795900560e-03 6.344230973665522022e+00 2.271032629799377478e+00 1.429662962975995377e+00
8.748906386701662749e-03 5.872386611837073112e+00 1.712560052896422436e+00 9.368362883150364029e-01
8.998875140607424938e-03 4.859356797050797816e+00 2.666455713035195796e+00 8.022489170346026599e-01
9.248843894513185393e-03 4.040905096753500736e+00 1.990530028686307018e+00 5.104909842448004387e-01
9.498812648418947582e-03 5.610718945073737807e+00 2.189966435132435496e+00 1.063790302788987230e+00
9.748781402324709772e-03 3.549725497519447437e+00 2.490742233133472538e+00 7.676695306995759971e-01
9.998750156230471961e-03 7.573954782334938685e+00 2.075803521728952106e+00 9.475341849571559116e-01
1.024871891013623242e-02 4.728666479467513284e+00 1.592432765129506267e+00 7.657465527953822848e-01
1.049868766404199460e-02 5.343376180536169251e+00 2.148512367052390015e+00 1.149455939204898414e+00
1.074865641794775679e-02 5.540147275571145613e+00 2.077010823931936034e+00 9.470258009104344232e-01
1.099862517185351898e-02 5.229956195071592262e+00 1.586465114980584401e+00 1.004665019582361651e+00
1.124859392575927944e-02 5.719765299270731518e+00 2.199975879107708199e+00 1.006297790029969663e+00
1.149856267966504163e-02 6.129852107907040271e+00 1.760584696035328856e+00 8.972563118945195981e-01
1.174853143357080382e-02 4.271113770310925872e+00 1.442249235580999489e+00 7.709652389889429802e-01
1.199850018747656601e-02 4.914006114315189855e+00 2.377747679792254321e+00 9.617509436203302009e-01
1.224846894138232646e-02 2.455616334238418741e+00 2.030090562781720287e+00 7.219010953794690044e-01
1.249843769528808865e-02 3.694179279472863620e+00 1.321978302391624061e+00 1.193979404414849732e+00
1.274840644919385084e-02 4.069197453492119365e+00 1.444760320231268658e+00 1.307450587373832240e+00
1.299837520309961303e-02 4.235701287401961501e+00 1.516543523648289371e+00 9.171743297733940814e-01
1.324834395700537348e-02 3.546129342475081714e+00 1.505848946413313350e+00 7.081503843891978622e-01
1.349831271091113567e-02 2.835851720394627851e+00 2.540229111497581016e+00 9.977253778888299784e-01
1.374828146481689786e-02 5.057719860749279484e+00 1.954531906675357922e+00 9.948910311097576287e-01
1.399825021872266005e-02 3.078865593653896227e+00 2.135749317843398387e+00 7.330372862537474221e-01
1.424821897262842224e-02 5.740715316415876401e+00 2.155067511948832948e+00 6.594036845892521370e-01
1.449818772653418270e-02 3.440775943926212666e+00 1.807086915839589913e+00 9.642520481793503961e-01
1.474815648043994488e-02 3.526257893955702993e+00 1.664497013340273224e+00 7.367737228503203895e-01
1.499812523434570707e-02 2.450991259063433958e+00 1.481162189787406769e+00 7.209812324961891727e-01
1.524809398825146926e-02 3.634477144820487560e+00 1.610131253552199881e+00 9.119339861539482728e-01
1.549806274215722972e-02 4.124546394731605226e+00 1.457204469352882947e+00 5.724263195652476988e-01
1.574803149606299191e-02 6.478885388210662732e+00 2.608031488562342126e+00 7.137068015890291051e-01
1.599800024996875236e-02 2.567339172768091871e+00 1.221502764018341791e+00 1.100875397459947891e+00
1.624796900387451629e-02 2.309135532626731990e+00 2.338279895747711556e+00 9.606525061376010033e-01
1.649793775778027674e-02 2.383716129076892898e+00 1.287729196522044539e+00 9.258935097960987459e-01
1.674790651168604066e-02 1.950245230599121804e+00 1.790867478550046021e+00 5.841917058653075534e-01
1.699787526559180112e-02 1.600926033867226206e+00 1.507327741948802480e+00 9.830997006459583076e-01
1.724784401949756157e-02 3.439562676483657544e+00 2.180062350300656870e+00 7.353169777271506558e-01
1.749781277340332550e-02 2.013917871027812279e+00 1.394133666100630053e+00 7.511799264737724080e-01
1.774778152730908595e-02 2.023628515800092842e+00 1.810932456612621033e+00 6.342760888639251693e-01
1.799775028121484988e-02 2.887194976746809694e+00 1.964243635912741315e+00 6.368144903804561219e-01
1.824771903512061033e-02 2.555768387155477495e+00 1.400831822241370928e+00 6.619692641157994828e-01
1.849768778902637079e-02 2.983162721239946524e+00 1.413896676178682865e+00 5.683177757658425255e-01
1.874765654293213471e-02 2.203817679939972241e+00 2.079507390252972598e+00 9.402748060515553341e-01
1.899762529683789516e-02 3.802813365738918705e+00 1.895759608594331347e+00 8.625698850131136020e-01
1.924759405074365562e-02 2.400058737925542918e+00 2.080207528151402308e+00 8.689419608309050247e-01
1.949756280464941954e-02 3.242051288311031065e+00 1.674956132144628462e+00 8.640855813027399357e-01
1.974753155855518000e-02 1.087049817513355165e+00 1.655413784914107289e+00 8.368985847310830284e-01
1.999750031246094392e-02 2.065272852817116700e+00 1.076676786274332276e+00 8.318974537105863210e-01
2.024746906636670438e-02 2.688507459832518709e+00 1.495623106812015379e+00 8.495020503011723179e-01
2.049743782027246483e-02 3.005804458261648104e+00 1.267689090381145522e+00 9.714490473664511017e-01
2.074740657417822876e-02 2.182967305866797325e+00 9.100513053789419660e-01 5.648985211287375074e-01
2.099737532808398921e-02 1.574197853334496688e+00 9.490712243661474368e-01 8.259384679320711520e-01
2.124734408198974966e-02 2.233963660568127452e+00 1.913511188571547450e+00 1.043140431000342705e+00
2.149731283589551359e-02 1.502619218050929462e+00 1.689464181374229268e+00 6.451896852312839492e-01
2.174728158980127404e-02 2.361007999212168418e+00 8.691309730313130366e-01 4.888706295559772652e-01
2.199725034370703797e-02 2.148616475379824475e+00 1.269209043961173622e+00 7.026491831739097860e-01
2.224721909761279842e-02 2.952410411020753855e+00 1.086944901094614169e+00 1.514218347841007395e+00
2.249718785151855888e-02 3.034757654595937382e+00 1.636848270540220085e+00 8.186495410174513543e-01
2.274715660542432280e-02 1.744634792107020438e+00 1.493615622251550867e+00 3.918302708524861178e-01
2.299712535933008326e-02 2.414492137581726983e+00 1.925264361879595487e+00 6.962543173023756360e-01
2.324709411323584718e-02 1.643900933436327039e+00 1.196195252544636656e+00 9.363932119155915501e-01
2.349706286714160763e-02 1.791684737508723257e+00 9.137886043005504222e-01 4.785673708248862068e-01
2.374703162104736809e-02 2.451943246120690922e+00 1.880261478469909209e+00 9.391200510743077379e-01
2.399700037495313201e-02 3.676487457165101169e+00 1.785968287699226220e+00 1.222828734010206198e+00
2.424696912885889247e-02 2.537537014373700384e+00 1.419568296278661546e+00 1.087144641975730686e+00
2.449693788276465292e-02 3.120439438679301514e+00 1.465289367874347271e+00 4.219794068105028328e-01
2.474690663667041685e-02 1.813437867745824272e+00 7.160638807191319621e-01 9.224605254184070624e-01
2.499687539057617730e-02 2.429412989730479477e+00 6.830390716983650856e-01 5.988193550144370603e-01
2.524684414448194122e-02 2.107071668601383507e+00 1.389950209853335839e+00 6.473671673587542141e-01
2.549681289838770168e-02 1.670128950102602428e+00 1.146383584988779791e+00 7.900664499134790741e-01
2.574678165229346213e-02 1.952605743210924505e+00 1.116603072342567504e+00 6.059584847731023238e-01
2.599675040619922606e-02 1.445004043400458293e+00 1.270418487533076624e+00 5.259593753852587206e-01
2.624671916010498651e-02 2.320646537937773868e+00 1.035712016479594100e+00 6.284322175826451140e-01
2.649668791401074697e-02 2.167146066307631624e+00 1.169586296416006199e+00 9.999278393294996903e-01
2.674665666791651089e-02 2.682551120395311628e+00 1.451819441349717854e+00 7.977258396704195453e-01
2.699662542182227135e-02 1.907751081583034525e+00 1.883107107638486433e+00 1.099636673142183163e+00
2.724659417572803527e-02 1.964147624544841930e+00 1.656657805382352189e+00 5.728176191701987996e-01
2.749656292963379572e-02 2.123025639634092077e+00 1.137881027130276834e+00 8.424423628151879173e-01
2.774653168353955618e-02 1.493446357637332467e+00 1.489698827113799418e+00 1.025885157677282056e+00
2.799650043744532010e-02 2.421581980363362252e+00 9.050289344039776918e-01 6.696436768180710208e-01
2.824646919135108056e-02 1.960479082732659029e+00 1.802890384630046583e+00 1.138314676737507192e+00
2.849643794525684448e-02 1.088997792537687470e+00 1.072284146253639214e+00 5.672942204881188388e-01
2.874640669916260494e-02 2.005860116455174147e+00 7.173788304893534695e-01 1.041150746362421220e+00
