# f, Suu, Svv, Sww
0.000000000000000000e+00 1.693495368620168140e-01 3.201496473316887970e-02 1.325172769711090506e-02
2.499687539057617557e-04 6.539240868756639458e+00 1.058742334528771423e+00 9.455616927563467167e-01
4.999375078115235113e-04 6.978105867139612783e+00 7.172472672974001817e-01 6.450778009167527083e-01
7.499062617172853754e-04 7.712798349374078377e+00 1.943319100812486822e+00 9.782004005591393714e-01
9.998750156230470226e-04 4.965422642583918744e+00 1.399309956653298714e+00 7.083259914241483157e-01
1.249843769528808995e-03 6.038211068918203139e+00 1.131423912101410245e+00 1.057368683242259522e+00
1.499812523434570751e-03 7.800630161119666006e+00 1.434060744100003282e+00 9.679070193263630273e-01
1.749781277340332506e-03 6.979274982768036928e+00 1.165645360099003991e+00 5.550955429868175139e-01
1.999750031246094045e-03 4.519143302857701272e+00 1.499281426769285552e+00 6.589432811348983066e-01
2.249718785151856235e-03 8.076102913748833600e+00 8.739477263751179725e-01 9.766829434125539056e-01
2.499687539057617990e-03 8.618689616452504865e+00 1.151433989291201776e+00 5.771198408217678155e-01
2.749656292963379746e-03 3.748117420608938932e+00 6.667355674848517433e-01 7.816218386280220365e-01
2.999625046869141502e-03 4.122142652912874183e+00 8.460744045033867788e-01 4.747253526017394254e-01
3.249593800774903257e-03 3.099525274095730865e+00 1.383921830278630027e+00 6.614958079201143093e-01
3.499562554680665013e-03 2.631550368651365712e+00 1.727350415855252397e+00 6.662465234471744990e-01
3.749531308586426769e-03 6.369150885804278239e+00 1.325057239875945925e+00 7.202556912544390011e-01
3.999500062492188091e-03 5.877012926116360170e+00 2.208484919264245061e+00 7.190473494555869038e-01
4.249468816397950280e-03 2.261007098592248798e+00 1.123963791569713822e+00 5.158683143611254573e-01
4.499437570303712469e-03 3.800289889632130436e+00 1.499551003225778611e+00 1.046522770548526049e+00
4.749406324209473791e-03 3.233157275670500486e+00 1.493742182667404883e+00 7.213002742193967975e-01
4.999375078115235981e-03 4.463360660250540235e+00 6.962004424355821008e-01 4.959948759973931143e-01
5.249343832020997302e-03 2.398130891250146668e+00 1.456046346067785713e+00 7.681223455391572585e-01
5.499312585926759492e-03 3.309073455851169410e+00 1.616256841384695164e+00 7.665821870015400163e-01
5.749281339832520814e-03 2.593741107092357279e+00 1.487337361234501110e+00 5.590811904423507173e-01
5.999250093738283003e-03 2.222242148911182547e+00 1.561854102228371177e+00 6.738002436097866310e-01
6.249218847644044325e-03 2.580405731631967292e+00 1.030299806961344267e+00 8.875139328121760540e-01
6.499187601549806514e-03 8.154924237853522495e-01 1.250351592119208988e+00 7.470838666418495588e-01
6.749156355455567836e-03 2.720995807510668829e+00 1.271649523369032808e+00 9.238856816740571576e-01
6.999125109361330026e-03 3.442311528011562594e+00 9.352108857210301718e-01 8.056368154368588330e-01
7.249093863267091348e-03 1.531650280297140565e+00 1.827341102436834452e+00 6.521008053945013261e-01
7.499062617172853537e-03 2.162340506872758361e+00 1.311361863590702947e+00 6.048783066390976959e-01
7.749031371078614859e-03 2.339497104933143223e+00 2.211723748127249145e+00 4.765664851356375964e-01
7.999000124984376181e-03 2.225094512786297773e+00 8.214082846652230874e-01 9.476050157260574869e-01
8.248968878890138370e-03 3.330733315128533434e+00 7.206103629492279783e-01 8.567919631476434983e-01
