# f, Suu, Svv, Sww
0.000000000000000000e+00 4.855686700270649414e-01 1.069588366181779965e-01 2.055945826178669916e-02
2.499687539057617557e-04 1.564332500380932522e+01 3.980712516495215070e+00 7.123189156544198486e-01
4.999375078115235113e-04 9.323594414305540923e+00 2.940186928538631506e+00 5.819164654772295275e-01
7.499062617172853754e-04 2.386246082367989274e+01 4.189359972271157417e+00 8.485718626633399486e-01
9.998750156230470226e-04 1.740032125989342049e+01 2.996677824863519302e+00 5.825817275124552941e-01
1.249843769528808995e-03 1.515206638393360095e+01 3.474767575997572244e+00 5.613178785187749043e-01
1.499812523434570751e-03 1.335884808078101393e+01 3.770972575554262463e+00 6.960921144985907638e-01
1.749781277340332506e-03 2.192982511814492952e+01 4.737296433240274496e+00 6.853798478724603127e-01
1.999750031246094045e-03 2.114318096475702902e+01 3.453419722456305241e+00 5.458594553792395221e-01
2.249718785151856235e-03 1.834840834212234384e+01 2.770943058765047873e+00 1.086011053569581497e+00
2.499687539057617990e-03 1.268489254103751662e+01 3.473961590610281203e+00 6.669357843085921278e-01
2.749656292963379746e-03 1.718419733391872484e+01 5.939307261523069315e+00 7.558707288702444238e-01
2.999625046869141502e-03 1.182853979959289958e+01 2.838314210398988902e+00 4.456096410788917273e-01
3.249593800774903257e-03 2.279680756709386458e+01 3.674242935371001995e+00 6.871274562802871522e-01
3.499562554680665013e-03 1.013305376872051156e+01 2.799431114561708345e+00 4.496793250720720891e-01
3.749531308586426769e-03 1.265969447333836939e+01 2.543090003804947763e+00 6.146380226595193896e-01
3.999500062492188091e-03 1.418521001122977943e+01 2.279185829631444449e+00 4.829489892821030583e-01
4.249468816397950280e-03 9.009187899554076395e+00 2.813052350978020311e+00 5.442052000819165292e-01
4.499437570303712469e-03 9.206841784224749858e+00 4.917965582057613361e+00 5.239741183843550365e-01
4.749406324209473791e-03 8.584067586315731191e+00 4.791606367459550597e+00 4.133083282683063242e-01
4.999375078115235981e-03 1.394358402422249021e+01 3.104416606009707369e+00 7.281966560644629327e-01
5.249343832020997302e-03 8.810383128836919653e+00 2.982399732698107542e+00 5.131795919466849432e-01
5.499312585926759492e-03 7.211941876562573128e+00 3.585908792247476828e+00 5.536536775566579527e-01
5.749281339832520814e-03 1.107249716892394353e+01 2.730321743458655526e+00 5.120953328487604095e-01
5.999250093738283003e-03 1.360457319746502236e+01 3.807551177434808309e+00 6.261562624807742727e-01
6.249218847644044325e-03 7.478691065032145424e+00 2.521285330710668848e+00 4.752411246989320381e-01
6.499187601549806514e-03 9.092438348080117194e+00 3.908308364579584193e+00 5.740522837762879194e-01
6.749156355455567836e-03 1.346670444586286486e+01 2.427173444986445272e+00 5.255751349944669526e-01
6.999125109361330026e-03 8.238316961078211875e+00 2.182554514243317811e+00 4.882409126345542139e-01
7.249093863267091348e-03 6.646479436813286235e+00 1.573915472648499181e+00 4.100475044126459245e-01
7.499062617172853537e-03 1.348345083649019216e+01 2.621456773069625434e+00 7.775341164548563722e-01
7.749031371078614859e-03 1.103591014713761531e+01 3.166517301412433039e+00 7.307236519595444735e-01
7.999000124984376181e-03 6.958500286779907285e+00 2.266823578613097023e+00 7.134043614566349945e-01
8.248968878890138370e-03 7.061845686902379349e+00 2.683138508103855902e+00 4.931182671256367223e-01
8.498937632795900560e-03 1.180955506317200587e+01 2.820706802706472782e+00 7.113022670927290347e-01
8.748906386701662749e-03 7.842393958796407105e+00 2.057181757736072480e+00 7.342249570844041617e-01
8.998875140607424938e-03 6.490809333055875818e+00 2.814928879431648934e+00 5.123838297636624795e-01
9.248843894513185393e-03 7.041260609203954246e+00 2.592219028281347981e+00 5.536098973540469759e-01
9.498812648418947582e-03 6.998588069462252648e+00 2.753685917231129210e+00 7.820483644968490022e-01
9.748781402324709772e-03 5.897188597743757477e+00 2.789295220034427203e+00 5.094014259701865610e-01
9.998750156230471961e-03 3.610067425222537985e+00 2.193970399745113653e+00 4.910718691921694967e-01
1.024871891013623242e-02 7.500875100706640985e+00 2.624130337340137675e+00 5.766465376274000354e-01
1.049868766404199460e-02 1.176752554455948463e+01 3.549775464175542794e+00 1.179829193319106073e+00
1.074865641794775679e-02 7.421166198995229557e+00 2.665078958453669600e+00 3.975899726641489162e-01
1.099862517185351898e-02 1.091963807943767506e+01 2.038178877931985156e+00 6.348644246640026134e-01
1.124859392575927944e-02 1.023211055566969563e+01 2.603517403024892207e+00 8.522981835431476805e-01
1.149856267966504163e-02 4.782046468539306261e+00 3.198521866741279140e+00 5.519900470549923277e-01
1.174853143357080382e-02 4.496781935822685483e+00 2.594780457860882628e+00 8.906983487650516063e-01
1.199850018747656601e-02 6.451582155739757241e+00 2.330646269362264267e+00 7.868904630767196151e-01
1.224846894138232646e-02 4.113790223896248932e+00 1.690471419316279311e+00 5.137475912602158523e-01
1.249843769528808865e-02 7.297708296215826174e+00 2.007149925997381068e+00 9.227149731072807892e-01
1.274840644919385084e-02 5.047506081805551048e+00 2.001216882996305291e+00 5.892887432922825353e-01
1.299837520309961303e-02 8.552465906785634786e+00 2.230196479281547184e+00 4.599296928522528249e-01
1.324834395700537348e-02 3.248559024762589065e+00 1.685142394799554078e+00 5.386140749412553497e-01
